,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3331791.0,2970958,360833.0,12.1%
DDS-NBDS,2587177.1,2970958,-383780.9,-12.9%
Karlen-pypm,2359326.4,2970958,-611631.6,-20.6%
LANL-GrowthRate,2259926.5,2970958,-711031.5,-23.9%
RobertWalraven-ESG,2158542.4,2970958,-812415.6,-27.3%
LNQ-ens1,2074944.6,2970958,-896013.4,-30.2%
CU-select,1959553.0,2970958,-1011405.0,-34.0%
QJHong-Encounter,1954241.4,2970958,-1016716.6,-34.2%
OliverWyman-Navigator,1942284.0,2970958,-1028674.0,-34.6%
Covid19Sim-Simulator,1893394.6,2970958,-1077563.4,-36.3%
UMich-RidgeTfReg,1863177.3,2970958,-1107780.7,-37.3%
USC-SI_kJalpha_RF,1857304.9,2970958,-1113653.1,-37.5%
JHUAPL-Bucky,1849177.8,2970958,-1121780.2,-37.8%
COVIDhub-ensemble,1847786.0,2970958,-1123172.0,-37.8%
USC-SI_kJalpha,1759455.5,2970958,-1211502.5,-40.8%
UCLA-SuEIR,1754368.4,2970958,-1216589.6,-40.9%
JCB-PRM,1753161.0,2970958,-1217797.0,-41.0%
IBF-TimeSeries,1743300.0,2970958,-1227658.0,-41.3%
BPagano-RtDriven,1722927.0,2970958,-1248031.0,-42.0%
MSRA-DeepST,1680963.6,2970958,-1289994.4,-43.4%
IowaStateLW-STEM,1652779.0,2970958,-1318179.0,-44.4%
COVIDhub-baseline,1645992.0,2970958,-1324966.0,-44.6%
CEID-Walk,1643080.9,2970958,-1327877.1,-44.7%
TTU-squider,1301037.8,2970958,-1669920.2,-56.2%
CovidAnalytics-DELPHI,1063405.0,2970958,-1907553.0,-64.2%
JHU_IDD-CovidSP,952053.5,2970958,-2018904.5,-68.0%
Google_Harvard-CPF,,2970958,,
JHU_CSSE-DECOM,,2970958,,
JHU_UNC_GAS-StatMechPool,,2970958,,
UCSB-ACTS,,2970958,,
