,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3331791.0,3042716,289075.0,9.5%
DDS-NBDS,2587177.1,3042716,-455538.9,-15.0%
Karlen-pypm,2359326.4,3042716,-683389.6,-22.5%
LANL-GrowthRate,2259926.5,3042716,-782789.5,-25.7%
RobertWalraven-ESG,2158542.4,3042716,-884173.6,-29.1%
LNQ-ens1,2074944.6,3042716,-967771.4,-31.8%
CU-select,1959553.0,3042716,-1083163.0,-35.6%
QJHong-Encounter,1954241.4,3042716,-1088474.6,-35.8%
OliverWyman-Navigator,1942284.0,3042716,-1100432.0,-36.2%
Covid19Sim-Simulator,1893394.6,3042716,-1149321.4,-37.8%
UMich-RidgeTfReg,1863177.3,3042716,-1179538.7,-38.8%
USC-SI_kJalpha_RF,1857304.9,3042716,-1185411.1,-39.0%
JHUAPL-Bucky,1849177.8,3042716,-1193538.2,-39.2%
COVIDhub-ensemble,1847786.0,3042716,-1194930.0,-39.3%
USC-SI_kJalpha,1759455.5,3042716,-1283260.5,-42.2%
UCLA-SuEIR,1754368.4,3042716,-1288347.6,-42.3%
JCB-PRM,1753161.0,3042716,-1289555.0,-42.4%
IBF-TimeSeries,1743300.0,3042716,-1299416.0,-42.7%
BPagano-RtDriven,1722927.0,3042716,-1319789.0,-43.4%
MSRA-DeepST,1680963.6,3042716,-1361752.4,-44.8%
IowaStateLW-STEM,1652779.0,3042716,-1389937.0,-45.7%
COVIDhub-baseline,1645992.0,3042716,-1396724.0,-45.9%
CEID-Walk,1643080.9,3042716,-1399635.1,-46.0%
TTU-squider,1301037.8,3042716,-1741678.2,-57.2%
CovidAnalytics-DELPHI,1063405.0,3042716,-1979311.0,-65.1%
JHU_IDD-CovidSP,952053.5,3042716,-2090662.5,-68.7%
Google_Harvard-CPF,,3042716,,
JHU_CSSE-DECOM,,3042716,,
JHU_UNC_GAS-StatMechPool,,3042716,,
UCSB-ACTS,,3042716,,
