,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3331791.0,3023182,308609.0,10.2%
DDS-NBDS,2587177.1,3023182,-436004.9,-14.4%
Karlen-pypm,2359326.4,3023182,-663855.6,-22.0%
LANL-GrowthRate,2259926.5,3023182,-763255.5,-25.2%
RobertWalraven-ESG,2158542.4,3023182,-864639.6,-28.6%
LNQ-ens1,2074944.6,3023182,-948237.4,-31.4%
CU-select,1959553.0,3023182,-1063629.0,-35.2%
QJHong-Encounter,1954241.4,3023182,-1068940.6,-35.4%
OliverWyman-Navigator,1942284.0,3023182,-1080898.0,-35.8%
Covid19Sim-Simulator,1893394.6,3023182,-1129787.4,-37.4%
UMich-RidgeTfReg,1863177.3,3023182,-1160004.7,-38.4%
USC-SI_kJalpha_RF,1857304.9,3023182,-1165877.1,-38.6%
JHUAPL-Bucky,1849177.8,3023182,-1174004.2,-38.8%
COVIDhub-ensemble,1847786.0,3023182,-1175396.0,-38.9%
USC-SI_kJalpha,1759455.5,3023182,-1263726.5,-41.8%
UCLA-SuEIR,1754368.4,3023182,-1268813.6,-42.0%
JCB-PRM,1753161.0,3023182,-1270021.0,-42.0%
IBF-TimeSeries,1743300.0,3023182,-1279882.0,-42.3%
BPagano-RtDriven,1722927.0,3023182,-1300255.0,-43.0%
MSRA-DeepST,1680963.6,3023182,-1342218.4,-44.4%
IowaStateLW-STEM,1652779.0,3023182,-1370403.0,-45.3%
COVIDhub-baseline,1645992.0,3023182,-1377190.0,-45.6%
CEID-Walk,1643080.9,3023182,-1380101.1,-45.7%
TTU-squider,1301037.8,3023182,-1722144.2,-57.0%
CovidAnalytics-DELPHI,1063405.0,3023182,-1959777.0,-64.8%
JHU_IDD-CovidSP,952053.5,3023182,-2071128.5,-68.5%
Google_Harvard-CPF,,3023182,,
JHU_CSSE-DECOM,,3023182,,
JHU_UNC_GAS-StatMechPool,,3023182,,
UCSB-ACTS,,3023182,,
