,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,1201568.3,1186496,15072.3,1.3%
BPagano-RtDriven,1203809.9,1186496,17313.9,1.5%
JHU_CSSE-DECOM,1167623.0,1186496,-18873.0,-1.6%
UChicagoCHATTOPADHYAY-UnIT,1207878.3,1186496,21382.3,1.8%
Karlen-pypm,1212974.1,1186496,26478.1,2.2%
MSRA-DeepST,1150067.7,1186496,-36428.3,-3.1%
OliverWyman-Navigator,1144947.0,1186496,-41549.0,-3.5%
COVIDhub-ensemble,1136360.0,1186496,-50136.0,-4.2%
LNQ-ens1,1254017.9,1186496,67521.9,5.7%
USACE-ERDC_SEIR,1115964.8,1186496,-70531.2,-5.9%
Geneva-DetGrowth,1267443.5,1186496,80947.5,6.8%
LANL-GrowthRate,1269858.5,1186496,83362.5,7.0%
CU-select,1097233.0,1186496,-89263.0,-7.5%
QJHong-Encounter,1095232.5,1186496,-91263.5,-7.7%
UCLA-SuEIR,1084384.1,1186496,-102111.9,-8.6%
UMich-RidgeTfReg,1298566.1,1186496,112070.1,9.4%
IBF-TimeSeries,1301350.0,1186496,114854.0,9.7%
IowaStateLW-STEM,1066389.0,1186496,-120107.0,-10.1%
IQVIA_ACOE-STAN,1029273.0,1186496,-157223.0,-13.3%
CEID-Walk,1026024.3,1186496,-160471.7,-13.5%
UVA-Ensemble,1353019.8,1186496,166523.8,14.0%
COVIDhub-baseline,1017810.0,1186496,-168686.0,-14.2%
JCB-PRM,1002619.3,1186496,-183876.7,-15.5%
USC-SI_kJalpha,984428.0,1186496,-202068.0,-17.0%
RobertWalraven-ESG,1409296.5,1186496,222800.5,18.8%
DDS-NBDS,1412271.2,1186496,225775.2,19.0%
Columbia_UNC-SurvCon,1433233.0,1186496,246737.0,20.8%
UCF-AEM,913900.0,1186496,-272596.0,-23.0%
JHU_IDD-CovidSP,745599.1,1186496,-440896.9,-37.2%
CovidAnalytics-DELPHI,686456.0,1186496,-500040.0,-42.1%
TTU-squider,672376.6,1186496,-514119.4,-43.3%
Google_Harvard-CPF,,1186496,,
JHU_UNC_GAS-StatMechPool,,1186496,,
UCSB-ACTS,,1186496,,
