,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,1201568.3,1195929,5639.3,0.5%
BPagano-RtDriven,1203809.9,1195929,7880.9,0.7%
UChicagoCHATTOPADHYAY-UnIT,1207878.3,1195929,11949.3,1.0%
Karlen-pypm,1212974.1,1195929,17045.1,1.4%
JHU_CSSE-DECOM,1167623.0,1195929,-28306.0,-2.4%
MSRA-DeepST,1150067.7,1195929,-45861.3,-3.8%
OliverWyman-Navigator,1144947.0,1195929,-50982.0,-4.3%
LNQ-ens1,1254017.9,1195929,58088.9,4.9%
COVIDhub-ensemble,1136360.0,1195929,-59569.0,-5.0%
Geneva-DetGrowth,1267443.5,1195929,71514.5,6.0%
LANL-GrowthRate,1269858.5,1195929,73929.5,6.2%
USACE-ERDC_SEIR,1115964.8,1195929,-79964.2,-6.7%
CU-select,1097233.0,1195929,-98696.0,-8.3%
QJHong-Encounter,1095232.5,1195929,-100696.5,-8.4%
UMich-RidgeTfReg,1298566.1,1195929,102637.1,8.6%
IBF-TimeSeries,1301350.0,1195929,105421.0,8.8%
UCLA-SuEIR,1084384.1,1195929,-111544.9,-9.3%
IowaStateLW-STEM,1066389.0,1195929,-129540.0,-10.8%
UVA-Ensemble,1353019.8,1195929,157090.8,13.1%
IQVIA_ACOE-STAN,1029273.0,1195929,-166656.0,-13.9%
CEID-Walk,1026024.3,1195929,-169904.7,-14.2%
COVIDhub-baseline,1017810.0,1195929,-178119.0,-14.9%
JCB-PRM,1002619.3,1195929,-193309.7,-16.2%
USC-SI_kJalpha,984428.0,1195929,-211501.0,-17.7%
RobertWalraven-ESG,1409296.5,1195929,213367.5,17.8%
DDS-NBDS,1412271.2,1195929,216342.2,18.1%
Columbia_UNC-SurvCon,1433233.0,1195929,237304.0,19.8%
UCF-AEM,913900.0,1195929,-282029.0,-23.6%
JHU_IDD-CovidSP,745599.1,1195929,-450329.9,-37.7%
CovidAnalytics-DELPHI,686456.0,1195929,-509473.0,-42.6%
TTU-squider,672376.6,1195929,-523552.4,-43.8%
Google_Harvard-CPF,,1195929,,
JHU_UNC_GAS-StatMechPool,,1195929,,
UCSB-ACTS,,1195929,,
