,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,1201568.3,1186513,15055.3,1.3%
BPagano-RtDriven,1203809.9,1186513,17296.9,1.5%
JHU_CSSE-DECOM,1167623.0,1186513,-18890.0,-1.6%
UChicagoCHATTOPADHYAY-UnIT,1207878.3,1186513,21365.3,1.8%
Karlen-pypm,1212974.1,1186513,26461.1,2.2%
MSRA-DeepST,1150067.7,1186513,-36445.3,-3.1%
OliverWyman-Navigator,1144947.0,1186513,-41566.0,-3.5%
COVIDhub-ensemble,1136360.0,1186513,-50153.0,-4.2%
LNQ-ens1,1254017.9,1186513,67504.9,5.7%
USACE-ERDC_SEIR,1115964.8,1186513,-70548.2,-5.9%
Geneva-DetGrowth,1267443.5,1186513,80930.5,6.8%
LANL-GrowthRate,1269858.5,1186513,83345.5,7.0%
CU-select,1097233.0,1186513,-89280.0,-7.5%
QJHong-Encounter,1095232.5,1186513,-91280.5,-7.7%
UCLA-SuEIR,1084384.1,1186513,-102128.9,-8.6%
UMich-RidgeTfReg,1298566.1,1186513,112053.1,9.4%
IBF-TimeSeries,1301350.0,1186513,114837.0,9.7%
IowaStateLW-STEM,1066389.0,1186513,-120124.0,-10.1%
IQVIA_ACOE-STAN,1029273.0,1186513,-157240.0,-13.3%
CEID-Walk,1026024.3,1186513,-160488.7,-13.5%
UVA-Ensemble,1353019.8,1186513,166506.8,14.0%
COVIDhub-baseline,1017810.0,1186513,-168703.0,-14.2%
JCB-PRM,1002619.3,1186513,-183893.7,-15.5%
USC-SI_kJalpha,984428.0,1186513,-202085.0,-17.0%
RobertWalraven-ESG,1409296.5,1186513,222783.5,18.8%
DDS-NBDS,1412271.2,1186513,225758.2,19.0%
Columbia_UNC-SurvCon,1433233.0,1186513,246720.0,20.8%
UCF-AEM,913900.0,1186513,-272613.0,-23.0%
JHU_IDD-CovidSP,745599.1,1186513,-440913.9,-37.2%
CovidAnalytics-DELPHI,686456.0,1186513,-500057.0,-42.1%
TTU-squider,672376.6,1186513,-514136.4,-43.3%
Google_Harvard-CPF,,1186513,,
JHU_UNC_GAS-StatMechPool,,1186513,,
UCSB-ACTS,,1186513,,
