,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,1203809.9,1203189,620.9,0.1%
JHUAPL-Bucky,1201568.3,1203189,-1620.7,-0.1%
UChicagoCHATTOPADHYAY-UnIT,1207878.3,1203189,4689.3,0.4%
Karlen-pypm,1212974.1,1203189,9785.1,0.8%
JHU_CSSE-DECOM,1167623.0,1203189,-35566.0,-3.0%
LNQ-ens1,1254017.9,1203189,50828.9,4.2%
MSRA-DeepST,1150067.7,1203189,-53121.3,-4.4%
OliverWyman-Navigator,1144947.0,1203189,-58242.0,-4.8%
Geneva-DetGrowth,1267443.5,1203189,64254.5,5.3%
LANL-GrowthRate,1269858.5,1203189,66669.5,5.5%
COVIDhub-ensemble,1136360.0,1203189,-66829.0,-5.6%
USACE-ERDC_SEIR,1115964.8,1203189,-87224.2,-7.2%
UMich-RidgeTfReg,1298566.1,1203189,95377.1,7.9%
IBF-TimeSeries,1301350.0,1203189,98161.0,8.2%
CU-select,1097233.0,1203189,-105956.0,-8.8%
QJHong-Encounter,1095232.5,1203189,-107956.5,-9.0%
UCLA-SuEIR,1084384.1,1203189,-118804.9,-9.9%
IowaStateLW-STEM,1066389.0,1203189,-136800.0,-11.4%
UVA-Ensemble,1353019.8,1203189,149830.8,12.5%
IQVIA_ACOE-STAN,1029273.0,1203189,-173916.0,-14.5%
CEID-Walk,1026024.3,1203189,-177164.7,-14.7%
COVIDhub-baseline,1017810.0,1203189,-185379.0,-15.4%
JCB-PRM,1002619.3,1203189,-200569.7,-16.7%
RobertWalraven-ESG,1409296.5,1203189,206107.5,17.1%
DDS-NBDS,1412271.2,1203189,209082.2,17.4%
USC-SI_kJalpha,984428.0,1203189,-218761.0,-18.2%
Columbia_UNC-SurvCon,1433233.0,1203189,230044.0,19.1%
UCF-AEM,913900.0,1203189,-289289.0,-24.0%
JHU_IDD-CovidSP,745599.1,1203189,-457589.9,-38.0%
CovidAnalytics-DELPHI,686456.0,1203189,-516733.0,-42.9%
TTU-squider,672376.6,1203189,-530812.4,-44.1%
Google_Harvard-CPF,,1203189,,
JHU_UNC_GAS-StatMechPool,,1203189,,
UCSB-ACTS,,1203189,,
