,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,2691174.6,4011053,-1319878.4,-32.9%
BPagano-RtDriven,2550270.2,4011053,-1460782.8,-36.4%
QJHong-Encounter,2529230.8,4011053,-1481822.2,-36.9%
CU-select,2419864.0,4011053,-1591189.0,-39.7%
Columbia_UNC-SurvCon,2398817.4,4011053,-1612235.6,-40.2%
JHUAPL-Bucky,2080812.4,4011053,-1930240.6,-48.1%
IBF-TimeSeries,1980708.0,4011053,-2030345.0,-50.6%
JCB-PRM,1961373.2,4011053,-2049679.8,-51.1%
COVIDhub-baseline,1942260.0,4011053,-2068793.0,-51.6%
USC-SI_kJalpha,1809907.0,4011053,-2201146.0,-54.9%
JHU_IDD-CovidSP,1604827.6,4011053,-2406225.4,-60.0%
IowaStateLW-STEM,1493520.0,4011053,-2517533.0,-62.8%
Covid19Sim-Simulator,1428640.9,4011053,-2582412.1,-64.4%
UCLA-SuEIR,1333961.9,4011053,-2677091.1,-66.7%
LANL-GrowthRate,1110640.4,4011053,-2900412.6,-72.3%
CovidAnalytics-DELPHI,804517.0,4011053,-3206536.0,-79.9%
