,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,2691174.6,4065084,-1373909.4,-33.8%
BPagano-RtDriven,2550270.2,4065084,-1514813.8,-37.3%
QJHong-Encounter,2529230.8,4065084,-1535853.2,-37.8%
CU-select,2419864.0,4065084,-1645220.0,-40.5%
Columbia_UNC-SurvCon,2398817.4,4065084,-1666266.6,-41.0%
JHUAPL-Bucky,2080812.4,4065084,-1984271.6,-48.8%
IBF-TimeSeries,1980708.0,4065084,-2084376.0,-51.3%
JCB-PRM,1961373.2,4065084,-2103710.8,-51.8%
COVIDhub-baseline,1942260.0,4065084,-2122824.0,-52.2%
USC-SI_kJalpha,1809907.0,4065084,-2255177.0,-55.5%
JHU_IDD-CovidSP,1604827.6,4065084,-2460256.4,-60.5%
IowaStateLW-STEM,1493520.0,4065084,-2571564.0,-63.3%
Covid19Sim-Simulator,1428640.9,4065084,-2636443.1,-64.9%
UCLA-SuEIR,1333961.9,4065084,-2731122.1,-67.2%
LANL-GrowthRate,1110640.4,4065084,-2954443.6,-72.7%
CovidAnalytics-DELPHI,804517.0,4065084,-3260567.0,-80.2%
