,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,2691174.6,4011108,-1319933.4,-32.9%
BPagano-RtDriven,2550270.2,4011108,-1460837.8,-36.4%
QJHong-Encounter,2529230.8,4011108,-1481877.2,-36.9%
CU-select,2419864.0,4011108,-1591244.0,-39.7%
Columbia_UNC-SurvCon,2398817.4,4011108,-1612290.6,-40.2%
JHUAPL-Bucky,2080812.4,4011108,-1930295.6,-48.1%
IBF-TimeSeries,1980708.0,4011108,-2030400.0,-50.6%
JCB-PRM,1961373.2,4011108,-2049734.8,-51.1%
COVIDhub-baseline,1942260.0,4011108,-2068848.0,-51.6%
USC-SI_kJalpha,1809907.0,4011108,-2201201.0,-54.9%
JHU_IDD-CovidSP,1604827.6,4011108,-2406280.4,-60.0%
IowaStateLW-STEM,1493520.0,4011108,-2517588.0,-62.8%
Covid19Sim-Simulator,1428640.9,4011108,-2582467.1,-64.4%
UCLA-SuEIR,1333961.9,4011108,-2677146.1,-66.7%
LANL-GrowthRate,1110640.4,4011108,-2900467.6,-72.3%
CovidAnalytics-DELPHI,804517.0,4011108,-3206591.0,-79.9%
