,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,2691174.6,4089924,-1398749.4,-34.2%
BPagano-RtDriven,2550270.2,4089924,-1539653.8,-37.6%
QJHong-Encounter,2529230.8,4089924,-1560693.2,-38.2%
CU-select,2419864.0,4089924,-1670060.0,-40.8%
Columbia_UNC-SurvCon,2398817.4,4089924,-1691106.6,-41.3%
JHUAPL-Bucky,2080812.4,4089924,-2009111.6,-49.1%
IBF-TimeSeries,1980708.0,4089924,-2109216.0,-51.6%
JCB-PRM,1961373.2,4089924,-2128550.8,-52.0%
COVIDhub-baseline,1942260.0,4089924,-2147664.0,-52.5%
USC-SI_kJalpha,1809907.0,4089924,-2280017.0,-55.7%
JHU_IDD-CovidSP,1604827.6,4089924,-2485096.4,-60.8%
IowaStateLW-STEM,1493520.0,4089924,-2596404.0,-63.5%
Covid19Sim-Simulator,1428640.9,4089924,-2661283.1,-65.1%
UCLA-SuEIR,1333961.9,4089924,-2755962.1,-67.4%
LANL-GrowthRate,1110640.4,4089924,-2979283.6,-72.8%
CovidAnalytics-DELPHI,804517.0,4089924,-3285407.0,-80.3%
