,count,mean,median,std,min,25%,75%,max
CU-select,51,39052.9,24378.0,42863.8,265.0,11873.5,45299.0,197208.0
JCB-PRM,51,40925.8,25244.0,42451.6,967.2,10493.6,63180.0,194371.2
USACE-ERDC_SEIR,51,45639.5,29114.1,51537.5,109.3,13858.0,53789.6,265813.1
COVIDhub-baseline,51,47781.9,30694.0,49289.8,26.0,14208.0,65260.0,226821.0
USC-SI_kJalpha,51,48431.5,29861.0,54327.5,276.0,12505.5,66798.0,241262.0
Covid19Sim-Simulator,51,49738.6,31708.4,48321.2,258.1,16838.8,70016.4,236351.1
JHUAPL-Bucky,51,53380.7,33409.5,54945.9,115.6,16216.4,75288.7,251849.0
JHU_IDD-CovidSP,51,54966.4,35889.9,54847.7,1019.0,18349.8,76090.1,269268.6
IowaStateLW-STEM,49,57753.1,37935.0,54884.3,1467.0,18145.0,85906.5,260201.0
UCLA-SuEIR,51,61626.4,38260.6,60086.8,1328.3,22390.3,78845.1,271658.8
LANL-GrowthRate,51,62351.2,43451.9,61283.8,1163.7,23632.0,87441.7,291375.0
CovidAnalytics-DELPHI,51,68380.6,43865.0,68894.0,1599.0,25284.5,87375.5,308523.0
