,count,mean,median,std,min,25%,75%,max
CU-select,51,39566.3,24378.0,43182.6,265.0,11873.5,52942.0,197208.0
JCB-PRM,51,41439.2,25244.0,42692.6,967.2,10493.6,63180.0,194371.2
USACE-ERDC_SEIR,51,46152.9,29114.1,51944.9,109.3,13858.0,54038.7,266556.1
COVIDhub-baseline,51,48295.3,30694.0,49656.3,26.0,14208.0,68825.0,226821.0
USC-SI_kJalpha,51,48944.9,29861.0,54575.5,276.0,12505.5,66798.0,241262.0
Covid19Sim-Simulator,51,50252.0,31708.4,48627.4,258.1,16838.8,70775.6,236351.1
JHUAPL-Bucky,51,53894.1,33409.5,55382.7,115.6,16216.4,78217.6,251849.0
JHU_IDD-CovidSP,51,55479.8,35889.9,54887.4,1019.0,22466.4,76090.1,269268.6
IowaStateLW-STEM,49,58266.4,37935.0,55357.4,1467.0,18145.0,89312.0,260201.0
UCLA-SuEIR,51,62139.8,38260.6,60427.4,1328.3,22390.3,80085.6,272401.8
LANL-GrowthRate,51,62864.6,43451.9,61687.3,1163.7,23632.0,88194.5,292118.0
CovidAnalytics-DELPHI,51,68893.9,43795.0,69305.8,1599.0,25284.5,92304.5,308523.0
