,count,mean,median,std,min,25%,75%,max
CU-select,51,37993.2,24378.0,40704.1,265.0,11873.5,45299.0,197208.0
JCB-PRM,51,40007.4,25244.0,40514.0,967.2,9895.9,63180.0,194371.2
USACE-ERDC_SEIR,51,44579.8,29114.1,47886.2,109.3,13858.0,53789.6,219535.1
COVIDhub-baseline,51,46722.2,29134.0,46861.0,26.0,14208.0,63458.5,226821.0
USC-SI_kJalpha,51,47371.8,28491.0,51567.7,276.0,12320.0,66798.0,241262.0
Covid19Sim-Simulator,51,48678.9,31368.6,46478.8,258.1,16838.8,70016.4,236351.1
JHUAPL-Bucky,51,52321.0,33409.5,52490.3,115.6,16216.4,74889.9,251849.0
JHU_IDD-CovidSP,51,54048.0,35889.9,52636.5,1019.0,18349.8,76090.1,269268.6
IowaStateLW-STEM,49,56693.3,37402.0,53256.2,1467.0,18145.0,84615.0,260201.0
UCLA-SuEIR,51,60566.7,37471.3,57140.4,1328.3,22390.3,78845.1,246792.7
LANL-GrowthRate,51,61291.5,41282.0,58079.8,1163.7,23632.0,85640.2,255349.5
CovidAnalytics-DELPHI,51,67320.8,43865.0,65973.2,1599.0,24994.5,87375.5,308523.0
