,predicted_cases,actual_cases,error,perc_error
RobertWalraven-ESG,2163426.9,2237453,-74026.1,-3.3%
UMich-RidgeTfReg,2161973.6,2237453,-75479.4,-3.4%
Columbia_UNC-SurvCon,2155534.0,2237453,-81919.0,-3.7%
DDS-NBDS,2039239.6,2237453,-198213.4,-8.9%
LANL-GrowthRate,2010081.0,2237453,-227372.0,-10.2%
LNQ-ens1,1998137.4,2237453,-239315.6,-10.7%
UChicagoCHATTOPADHYAY-UnIT,1940559.9,2237453,-296893.1,-13.3%
Karlen-pypm,1882276.6,2237453,-355176.4,-15.9%
OliverWyman-Navigator,1821935.0,2237453,-415518.0,-18.6%
BPagano-RtDriven,1780217.2,2237453,-457235.8,-20.4%
CU-select,1775028.0,2237453,-462425.0,-20.7%
COVIDhub-ensemble,1710205.0,2237453,-527248.0,-23.6%
UCLA-SuEIR,1679101.0,2237453,-558352.0,-25.0%
USC-SI_kJalpha_RF,1634454.8,2237453,-602998.2,-27.0%
IBF-TimeSeries,1621930.0,2237453,-615523.0,-27.5%
MSRA-DeepST,1591755.4,2237453,-645697.6,-28.9%
JHUAPL-Bucky,1574562.7,2237453,-662890.3,-29.6%
QJHong-Encounter,1565815.0,2237453,-671638.0,-30.0%
JHU_CSSE-DECOM,1565605.0,2237453,-671848.0,-30.0%
Covid19Sim-Simulator,1545633.5,2237453,-691819.5,-30.9%
JCB-PRM,1479552.7,2237453,-757900.3,-33.9%
IQVIA_ACOE-STAN,1475695.0,2237453,-761758.0,-34.0%
CEID-Walk,1464241.9,2237453,-773211.1,-34.6%
COVIDhub-baseline,1454308.0,2237453,-783145.0,-35.0%
USC-SI_kJalpha,1439204.0,2237453,-798249.0,-35.7%
IowaStateLW-STEM,1306632.0,2237453,-930821.0,-41.6%
TTU-squider,1035426.1,2237453,-1202026.9,-53.7%
CovidAnalytics-DELPHI,988832.0,2237453,-1248621.0,-55.8%
Google_Harvard-CPF,,2237453,,
JHU_UNC_GAS-StatMechPool,,2237453,,
UCSB-ACTS,,2237453,,
