,predicted_cases,actual_cases,error,perc_error
RobertWalraven-ESG,2163426.9,2204552,-41125.1,-1.9%
UMich-RidgeTfReg,2161973.6,2204552,-42578.4,-1.9%
Columbia_UNC-SurvCon,2155534.0,2204552,-49018.0,-2.2%
DDS-NBDS,2039239.6,2204552,-165312.4,-7.5%
LANL-GrowthRate,2010081.0,2204552,-194471.0,-8.8%
LNQ-ens1,1998137.4,2204552,-206414.6,-9.4%
UChicagoCHATTOPADHYAY-UnIT,1940559.9,2204552,-263992.1,-12.0%
Karlen-pypm,1882276.6,2204552,-322275.4,-14.6%
OliverWyman-Navigator,1821935.0,2204552,-382617.0,-17.4%
BPagano-RtDriven,1780217.2,2204552,-424334.8,-19.2%
CU-select,1775028.0,2204552,-429524.0,-19.5%
COVIDhub-ensemble,1710205.0,2204552,-494347.0,-22.4%
UCLA-SuEIR,1679101.0,2204552,-525451.0,-23.8%
USC-SI_kJalpha_RF,1634454.8,2204552,-570097.2,-25.9%
IBF-TimeSeries,1621930.0,2204552,-582622.0,-26.4%
MSRA-DeepST,1591755.4,2204552,-612796.6,-27.8%
JHUAPL-Bucky,1574562.7,2204552,-629989.3,-28.6%
QJHong-Encounter,1565815.0,2204552,-638737.0,-29.0%
JHU_CSSE-DECOM,1565605.0,2204552,-638947.0,-29.0%
Covid19Sim-Simulator,1545633.5,2204552,-658918.5,-29.9%
JCB-PRM,1479552.7,2204552,-724999.3,-32.9%
IQVIA_ACOE-STAN,1475695.0,2204552,-728857.0,-33.1%
CEID-Walk,1464241.9,2204552,-740310.1,-33.6%
COVIDhub-baseline,1454308.0,2204552,-750244.0,-34.0%
USC-SI_kJalpha,1439204.0,2204552,-765348.0,-34.7%
IowaStateLW-STEM,1306632.0,2204552,-897920.0,-40.7%
TTU-squider,1035426.1,2204552,-1169125.9,-53.0%
CovidAnalytics-DELPHI,988832.0,2204552,-1215720.0,-55.1%
Google_Harvard-CPF,,2204552,,
JHU_UNC_GAS-StatMechPool,,2204552,,
UCSB-ACTS,,2204552,,
