,predicted_cases,actual_cases,error,perc_error
RobertWalraven-ESG,2163426.9,2222686,-59259.1,-2.7%
UMich-RidgeTfReg,2161973.6,2222686,-60712.4,-2.7%
Columbia_UNC-SurvCon,2155534.0,2222686,-67152.0,-3.0%
DDS-NBDS,2039239.6,2222686,-183446.4,-8.3%
LANL-GrowthRate,2010081.0,2222686,-212605.0,-9.6%
LNQ-ens1,1998137.4,2222686,-224548.6,-10.1%
UChicagoCHATTOPADHYAY-UnIT,1940559.9,2222686,-282126.1,-12.7%
Karlen-pypm,1882276.6,2222686,-340409.4,-15.3%
OliverWyman-Navigator,1821935.0,2222686,-400751.0,-18.0%
BPagano-RtDriven,1780217.2,2222686,-442468.8,-19.9%
CU-select,1775028.0,2222686,-447658.0,-20.1%
COVIDhub-ensemble,1710205.0,2222686,-512481.0,-23.1%
UCLA-SuEIR,1679101.0,2222686,-543585.0,-24.5%
USC-SI_kJalpha_RF,1634454.8,2222686,-588231.2,-26.5%
IBF-TimeSeries,1621930.0,2222686,-600756.0,-27.0%
MSRA-DeepST,1591755.4,2222686,-630930.6,-28.4%
JHUAPL-Bucky,1574562.7,2222686,-648123.3,-29.2%
QJHong-Encounter,1565815.0,2222686,-656871.0,-29.6%
JHU_CSSE-DECOM,1565605.0,2222686,-657081.0,-29.6%
Covid19Sim-Simulator,1545633.5,2222686,-677052.5,-30.5%
JCB-PRM,1479552.7,2222686,-743133.3,-33.4%
IQVIA_ACOE-STAN,1475695.0,2222686,-746991.0,-33.6%
CEID-Walk,1464241.9,2222686,-758444.1,-34.1%
COVIDhub-baseline,1454308.0,2222686,-768378.0,-34.6%
USC-SI_kJalpha,1439204.0,2222686,-783482.0,-35.2%
IowaStateLW-STEM,1306632.0,2222686,-916054.0,-41.2%
TTU-squider,1035426.1,2222686,-1187259.9,-53.4%
CovidAnalytics-DELPHI,988832.0,2222686,-1233854.0,-55.5%
Google_Harvard-CPF,,2222686,,
JHU_UNC_GAS-StatMechPool,,2222686,,
UCSB-ACTS,,2222686,,
