,predicted_cases,actual_cases,error,perc_error
RobertWalraven-ESG,2163426.9,2204540,-41113.1,-1.9%
UMich-RidgeTfReg,2161973.6,2204540,-42566.4,-1.9%
Columbia_UNC-SurvCon,2155534.0,2204540,-49006.0,-2.2%
DDS-NBDS,2039239.6,2204540,-165300.4,-7.5%
LANL-GrowthRate,2010081.0,2204540,-194459.0,-8.8%
LNQ-ens1,1998137.4,2204540,-206402.6,-9.4%
UChicagoCHATTOPADHYAY-UnIT,1940559.9,2204540,-263980.1,-12.0%
Karlen-pypm,1882276.6,2204540,-322263.4,-14.6%
OliverWyman-Navigator,1821935.0,2204540,-382605.0,-17.4%
BPagano-RtDriven,1780217.2,2204540,-424322.8,-19.2%
CU-select,1775028.0,2204540,-429512.0,-19.5%
COVIDhub-ensemble,1710205.0,2204540,-494335.0,-22.4%
UCLA-SuEIR,1679101.0,2204540,-525439.0,-23.8%
USC-SI_kJalpha_RF,1634454.8,2204540,-570085.2,-25.9%
IBF-TimeSeries,1621930.0,2204540,-582610.0,-26.4%
MSRA-DeepST,1591755.4,2204540,-612784.6,-27.8%
JHUAPL-Bucky,1574562.7,2204540,-629977.3,-28.6%
QJHong-Encounter,1565815.0,2204540,-638725.0,-29.0%
JHU_CSSE-DECOM,1565605.0,2204540,-638935.0,-29.0%
Covid19Sim-Simulator,1545633.5,2204540,-658906.5,-29.9%
JCB-PRM,1479552.7,2204540,-724987.3,-32.9%
IQVIA_ACOE-STAN,1475695.0,2204540,-728845.0,-33.1%
CEID-Walk,1464241.9,2204540,-740298.1,-33.6%
COVIDhub-baseline,1454308.0,2204540,-750232.0,-34.0%
USC-SI_kJalpha,1439204.0,2204540,-765336.0,-34.7%
IowaStateLW-STEM,1306632.0,2204540,-897908.0,-40.7%
TTU-squider,1035426.1,2204540,-1169113.9,-53.0%
CovidAnalytics-DELPHI,988832.0,2204540,-1215708.0,-55.1%
Google_Harvard-CPF,,2204540,,
JHU_UNC_GAS-StatMechPool,,2204540,,
UCSB-ACTS,,2204540,,
