,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,906916.3,10244.8,8519772.8,0.0,1256.1,83558.3,280224278.1
LANL-GrowthRate,3089,1000637.5,13456.0,11626024.0,0.0,1849.0,95481.0,553355052.2
LNQ-ens1,3140,1009611.6,12725.8,9786913.9,0.0,1429.8,102003.6,397101930.9
OliverWyman-Navigator,3013,1609142.2,11236.0,37885572.3,0.0,1369.0,88804.0,2089404100.0
CU-select,3081,1839472.0,17689.0,32935530.2,0.0,2809.0,102400.0,1343369104.0
COVIDhub-ensemble,3141,2083618.0,13924.0,39978135.8,0.0,1681.0,113569.0,2073163024.0
CEID-Walk,3141,2303055.7,14855.0,47133106.3,0.0,1689.2,121908.5,2496718577.5
COVIDhub-baseline,3141,2312713.7,14641.0,46936222.8,0.0,1600.0,122500.0,2460358404.0
USC-SI_kJalpha,3112,2348466.1,23409.0,27359769.6,0.0,2704.0,178929.0,910651329.0
Google_Harvard-CPF,3140,2419081.9,12251.3,54564981.7,0.0,1180.6,119186.5,2973152833.9
IowaStateLW-STEM,3103,2593767.3,12544.0,46434080.3,0.0,1521.0,122500.0,2398452676.0
JHUAPL-Bucky,3141,3009960.4,14650.5,56449655.6,0.0,1782.0,145283.2,3001163378.2
JHU_IDD-CovidSP,3139,4762936.2,42614.7,95010678.1,0.0,6232.0,307928.8,4809858027.9
