,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,854591.6,8402.8,8406795.6,0.0,1003.7,69471.2,280224278.1
LANL-GrowthRate,3089,941106.9,11025.0,11418772.8,0.0,1444.0,82369.0,546086792.2
LNQ-ens1,3140,946036.4,10245.3,9610829.8,0.0,1159.7,87754.5,390948456.7
OliverWyman-Navigator,3013,1542396.4,9409.0,37855307.3,0.0,1089.0,76176.0,2089404100.0
CU-select,3081,1776778.5,15129.0,32731023.3,0.0,2304.0,88804.0,1332031009.0
COVIDhub-ensemble,3141,2010651.4,11449.0,39889213.0,0.0,1296.0,100489.0,2073163024.0
CEID-Walk,3141,2228714.1,12611.5,47059256.0,0.0,1371.3,107615.5,2496718577.5
COVIDhub-baseline,3141,2238192.9,12100.0,46854213.2,0.0,1369.0,108900.0,2460358404.0
USC-SI_kJalpha,3112,2276442.8,19881.0,27277836.7,0.0,2188.8,156025.0,910651329.0
Google_Harvard-CPF,3140,2343553.6,10116.6,54513464.1,0.0,984.7,105295.7,2973152833.9
IowaStateLW-STEM,3103,2519534.9,10609.0,46345870.8,0.0,1194.6,106276.0,2398452676.0
JHUAPL-Bucky,3141,2931451.1,12701.8,56389607.3,0.0,1538.3,130214.3,3001163378.2
JHU_IDD-CovidSP,3139,4681711.0,35919.1,94881244.3,0.0,4949.6,279118.5,4809858027.9
