,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,877730.7,10244.8,8418045.0,0.0,1256.1,81541.9,280224278.1
LANL-GrowthRate,3089,966339.7,13456.0,11429981.1,0.0,1849.0,93636.0,546086792.2
LNQ-ens1,3140,972240.3,12725.8,9619386.3,0.0,1427.3,101253.7,390948456.7
OliverWyman-Navigator,3013,1567695.1,11236.0,37860375.5,0.0,1369.0,87025.0,2089404100.0
CU-select,3081,1796053.1,17689.0,32732108.4,0.0,2809.0,101761.0,1332031009.0
COVIDhub-ensemble,3141,2038174.7,13924.0,39892598.1,0.0,1681.0,112225.0,2073163024.0
CEID-Walk,3141,2256917.6,14855.0,47062413.3,0.0,1689.2,121549.2,2496718577.5
COVIDhub-baseline,3141,2266250.3,14641.0,46857248.7,0.0,1600.0,121104.0,2460358404.0
USC-SI_kJalpha,3112,2303963.5,23409.0,27281866.4,0.0,2704.0,178929.0,910651329.0
Google_Harvard-CPF,3140,2369175.6,12251.3,54515476.6,0.0,1191.6,118743.6,2973152833.9
IowaStateLW-STEM,3103,2543212.0,12321.0,46350119.1,0.0,1521.0,120409.0,2398452676.0
JHUAPL-Bucky,3141,2958955.6,14650.5,56394770.4,0.0,1782.0,144411.7,3001163378.2
JHU_IDD-CovidSP,3139,4709232.2,42587.2,94882968.1,0.0,6199.5,305963.9,4809858027.9
