,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,500.3,142.9,1370.3,0.1,49.1,411.5,41714.8
CU-select,3077,537.2,165.0,1668.9,0.0,74.0,415.0,51883.0
COVIDhub-baseline,3141,570.9,149.0,1721.1,0.0,52.0,443.0,56821.0
CEID-Walk,3141,571.6,149.2,1736.0,0.0,52.8,444.6,58119.0
IowaStateLW-STEM,3103,603.1,145.0,1960.4,0.0,51.0,450.0,66970.0
COVIDhub-ensemble,3141,606.4,162.0,1857.2,0.0,61.0,475.0,61347.0
Google_Harvard-CPF,3140,632.8,213.7,1966.1,0.0,78.0,586.3,70295.1
JHUAPL-Bucky,3141,680.1,149.8,2292.0,0.1,50.8,486.3,73364.7
USC-SI_kJalpha,3112,681.9,195.0,2155.8,0.0,69.0,533.0,57865.0
LANL-GrowthRate,2950,719.1,232.6,2007.9,0.1,95.6,598.8,66033.0
JHU_IDD-CovidSP,3139,744.2,238.4,2463.8,0.0,91.9,627.3,84275.1
MITCovAlliance-SIR,2700,867.5,262.0,2502.1,0.6,105.9,690.0,61355.0
