,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,483.8,131.3,1363.3,0.0,43.1,384.9,41714.8
CU-select,3077,523.1,156.0,1663.7,0.0,67.0,399.0,51883.0
COVIDhub-baseline,3141,555.0,137.0,1715.5,0.0,46.0,425.0,56821.0
CEID-Walk,3141,556.0,135.6,1730.4,0.0,46.7,420.4,58119.0
COVIDhub-ensemble,3141,589.9,146.0,1852.2,0.0,53.0,454.0,61347.0
IowaStateLW-STEM,3103,591.1,138.0,1956.8,0.0,46.0,436.0,66970.0
Google_Harvard-CPF,3140,617.0,199.2,1962.9,0.0,71.3,553.3,70295.1
JHUAPL-Bucky,3141,666.5,141.6,2287.3,0.0,47.5,467.6,73364.7
USC-SI_kJalpha,3112,666.8,182.0,2151.3,0.0,64.0,510.0,57865.0
LANL-GrowthRate,2950,702.9,220.6,2003.9,0.1,88.6,572.5,66033.0
JHU_IDD-CovidSP,3139,728.7,225.3,2463.0,0.0,81.5,605.4,84275.1
MITCovAlliance-SIR,2700,851.1,249.5,2500.1,0.4,98.3,660.3,61355.0
