,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,49313.9,452.8,618843.1,0.0,48.1,3203.0,22075483.7
OliverWyman-Navigator,2982,60994.2,529.0,859568.1,0.0,64.0,3721.0,35010889.0
UChicagoCHATTOPADHYAY-UnIT,3093,62217.1,738.2,737833.5,0.0,94.7,5253.4,26419497.2
COVIDhub-ensemble,3141,88674.3,576.0,1576018.1,0.0,64.0,3969.0,76527504.0
CU-select,3089,88810.7,1024.0,1646542.5,0.0,169.0,6724.0,66161956.0
CEID-Walk,3141,90177.8,635.9,1607360.5,0.0,69.7,4426.0,79246387.4
COVIDhub-baseline,3141,90430.8,625.0,1581048.2,0.0,64.0,4356.0,76527504.0
Google_Harvard-CPF,3140,135653.7,1523.2,2224809.5,0.0,139.5,10720.9,74231686.5
LANL-GrowthRate,3100,146517.6,900.0,3013908.0,0.0,100.0,6889.0,158734801.0
IowaStateLW-STEM,3103,155456.2,900.0,2897112.7,0.0,100.0,8100.0,145226601.0
JHUAPL-Bucky,3141,227705.2,1628.4,2706484.0,0.0,186.5,12759.9,86069632.7
JHU_IDD-CovidSP,3139,233146.4,2340.6,3930674.5,0.0,297.8,14992.4,151964379.8
UVA-Ensemble,3131,618292.7,1019.9,24603086.5,0.0,92.1,9554.5,1375807502.3
PandemicCentral-USCounty,2967,629007.4,3481.0,11340265.5,0.0,289.0,31329.0,583367409.0
