,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,49769.1,498.4,618909.9,0.0,54.5,3432.2,22075483.7
OliverWyman-Navigator,2982,61469.3,576.0,859585.6,0.0,81.0,3969.0,35010889.0
UChicagoCHATTOPADHYAY-UnIT,3093,62067.8,757.4,737622.0,0.0,98.6,5318.8,26419497.2
CU-select,3089,89446.0,1156.0,1646553.7,0.0,196.0,7396.0,66161956.0
COVIDhub-ensemble,3141,89573.7,625.0,1576062.8,0.0,64.0,4489.0,76527504.0
CEID-Walk,3141,91243.6,660.9,1607467.7,0.0,80.8,4866.9,79246387.4
COVIDhub-baseline,3141,91460.7,676.0,1581130.8,0.0,81.0,4900.0,76527504.0
Google_Harvard-CPF,3140,136639.3,1654.2,2224885.0,0.0,160.5,11309.1,74231686.5
LANL-GrowthRate,3100,147252.8,961.0,3013917.8,0.0,121.0,7744.0,158734801.0
IowaStateLW-STEM,3103,155717.3,900.0,2897154.1,0.0,100.0,7744.0,145226601.0
JHUAPL-Bucky,3141,227223.2,1720.4,2697796.1,0.0,204.5,13388.6,86069632.7
JHU_IDD-CovidSP,3139,233884.4,2554.6,3930669.2,0.0,351.9,16440.4,151964379.8
UVA-Ensemble,3131,618442.4,1095.2,24603021.0,0.0,104.1,10682.7,1375807502.3
PandemicCentral-USCounty,2967,630374.2,3721.0,11340275.4,0.0,361.0,32400.0,583367409.0
