,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,2567.4,1666.6,3007.4,105.7,409.3,3242.0,11841.8
JHU_CSSE-DECOM,51,2792.5,1083.0,4253.4,31.0,364.5,2949.0,21335.0
MSRA-DeepST,50,2872.2,1491.8,4619.5,59.2,364.2,3313.0,23431.4
OliverWyman-Navigator,51,2945.7,1281.0,3888.2,9.0,437.5,3582.5,17217.0
LNQ-ens1,51,2958.6,1630.2,3103.7,19.8,566.9,4741.0,10505.3
CU-select,51,3236.8,1545.0,4700.3,10.0,602.5,3164.0,21718.0
COVIDhub-ensemble,51,3238.3,1802.0,4674.0,0.0,680.5,3658.5,24212.0
Geneva-DetGrowth,51,3491.5,1401.4,4732.2,40.9,504.1,4573.3,20555.5
IowaStateLW-STEM,49,3499.3,2119.0,3792.3,112.0,782.0,5352.0,17006.0
USACE-ERDC_SEIR,51,4072.3,1905.4,4722.8,17.0,865.6,5931.1,20178.1
CEID-Walk,51,4075.0,2302.6,5228.2,70.3,1241.2,4979.6,28632.5
LANL-GrowthRate,51,4180.6,1616.0,5752.3,1.0,645.2,5023.8,28402.5
COVIDhub-baseline,51,4213.0,2304.0,5244.7,106.0,1385.0,5209.5,28663.0
Karlen-pypm,51,4327.6,2414.1,6282.1,44.5,766.9,4616.8,28430.0
IQVIA_ACOE-STAN,49,4389.5,2254.0,5649.2,142.5,950.5,5056.5,28209.0
RobertWalraven-ESG,50,4489.8,2044.3,5325.3,57.2,1089.6,6999.4,27186.0
USC-SI_kJalpha,51,4783.9,3786.0,5266.2,15.0,1387.0,5910.5,22227.0
JCB-PRM,51,4813.2,3621.0,5782.2,78.9,1134.8,5773.1,33916.8
Google_Harvard-CPF,51,4957.0,2178.3,6417.0,4.3,475.1,6046.1,25226.0
JHU_UNC_GAS-StatMechPool,51,5258.3,2970.5,6534.8,77.5,1564.0,6822.8,35486.0
JHUAPL-Bucky,51,5312.7,2384.4,7647.0,5.6,1214.8,5330.4,38773.7
BPagano-RtDriven,51,5315.6,2073.3,7428.8,315.3,975.8,6534.1,38683.8
UVA-Ensemble,51,5559.1,2320.9,7194.4,118.0,989.8,6126.1,24731.7
UCLA-SuEIR,51,5682.9,3183.8,7112.6,18.3,1808.8,6811.9,36147.1
UMich-RidgeTfReg,50,5743.7,2521.7,7528.9,79.2,670.0,6819.1,30104.4
UCSB-ACTS,51,6682.3,3114.9,7548.6,21.1,1660.8,9150.2,37082.9
DDS-NBDS,51,7218.2,2113.6,15098.8,19.4,860.0,5452.5,76619.4
JHU_IDD-CovidSP,51,8857.2,6203.8,8901.2,180.5,3067.5,11483.9,38623.1
TTU-squider,51,11320.5,5458.9,15029.4,96.1,2444.9,12410.0,76393.0
CovidAnalytics-DELPHI,51,13241.6,8826.0,15563.1,94.0,2720.5,16905.0,73799.0
