,count,mean,median,std,min,25%,75%,max
JHU_CSSE-DECOM,51,2671.7,1189.0,4057.2,42.0,364.5,2949.0,21335.0
UChicagoCHATTOPADHYAY-UnIT,51,2752.4,1701.4,3191.3,105.7,409.3,3423.0,11841.8
MSRA-DeepST,50,2785.1,1686.0,4057.2,59.2,364.2,3313.0,22362.1
OliverWyman-Navigator,51,2800.3,1200.0,3638.5,9.0,446.0,3582.5,17217.0
LNQ-ens1,51,2871.5,1630.2,2960.2,19.8,566.9,4286.5,10505.3
COVIDhub-ensemble,51,3053.4,1640.0,4361.1,0.0,539.5,3658.5,24212.0
CU-select,51,3149.7,1605.0,4487.8,10.0,682.0,3164.0,21718.0
IowaStateLW-STEM,49,3314.3,1971.0,3753.6,112.0,716.5,4630.0,17006.0
Geneva-DetGrowth,51,3639.7,1466.0,4740.8,40.9,590.0,4961.2,20555.5
CEID-Walk,51,3890.1,1975.8,4942.9,70.3,1241.2,4979.6,28632.5
USACE-ERDC_SEIR,51,3985.3,1905.4,4430.1,17.0,865.6,6273.8,20178.1
COVIDhub-baseline,51,4028.0,2265.0,4960.0,106.0,1385.0,5209.5,28663.0
LANL-GrowthRate,51,4093.5,1616.0,5682.5,1.0,645.2,4868.2,28402.5
IQVIA_ACOE-STAN,49,4204.6,2254.0,5339.4,142.5,950.5,5056.5,28209.0
Karlen-pypm,51,4240.5,2414.1,6086.2,44.5,766.9,4641.5,28430.0
USC-SI_kJalpha,51,4599.0,3786.0,5005.0,15.0,1059.0,5910.5,22227.0
JCB-PRM,51,4628.3,3422.3,5525.6,78.9,1134.8,5773.1,33916.8
RobertWalraven-ESG,50,4674.7,2233.0,5317.3,57.2,1159.5,7407.8,27186.0
Google_Harvard-CPF,51,4869.9,2178.3,6269.8,4.3,475.1,6046.1,25226.0
JHU_UNC_GAS-StatMechPool,51,5073.3,2968.5,6147.2,77.5,1564.0,6822.8,35486.0
BPagano-RtDriven,51,5170.2,1891.8,7428.2,315.3,975.8,6198.0,38683.8
UVA-Ensemble,51,5472.0,2797.8,7063.7,118.0,989.8,6126.1,24731.7
JHUAPL-Bucky,51,5497.6,2384.4,7730.2,5.6,1290.5,5766.0,38773.7
UCLA-SuEIR,51,5498.0,3122.9,6728.2,18.3,1808.8,6464.9,36147.1
UMich-RidgeTfReg,50,5621.3,2521.7,7269.1,79.2,590.3,6819.1,30104.4
UCSB-ACTS,51,6497.4,3114.9,7321.1,21.1,1660.8,9150.2,37082.9
DDS-NBDS,51,7054.9,2033.1,15132.1,19.4,746.1,4778.8,76619.4
JHU_IDD-CovidSP,51,8730.6,6203.8,8487.7,180.5,3039.2,11483.9,38623.1
TTU-squider,51,11135.5,5458.9,14744.5,96.1,2444.9,12410.0,76393.0
CovidAnalytics-DELPHI,51,13056.6,8826.0,15103.1,94.0,2720.5,16905.0,73799.0
