,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,2691.1,1701.4,3178.2,105.7,429.9,3423.0,14561.8
MSRA-DeepST,50,2879.1,1206.7,4866.1,59.2,364.2,3241.4,25082.1
LNQ-ens1,51,2923.6,1630.2,3100.2,19.8,566.9,4741.0,10505.3
JHU_CSSE-DECOM,51,2931.3,1189.0,4485.7,31.0,403.0,3494.0,24055.0
OliverWyman-Navigator,51,3066.7,1742.0,4087.5,9.0,437.5,3817.5,19937.0
CU-select,51,3375.6,1545.0,4935.5,10.0,602.5,3906.5,24438.0
COVIDhub-ensemble,51,3377.1,1802.0,4954.9,0.0,680.5,3973.0,26932.0
Geneva-DetGrowth,51,3615.7,1466.0,4807.4,40.9,590.0,4573.3,20555.5
IowaStateLW-STEM,49,3637.9,2119.0,4071.1,112.0,782.0,6056.5,19726.0
USACE-ERDC_SEIR,51,4037.4,2050.5,4697.1,17.0,865.6,5538.8,20178.1
LANL-GrowthRate,51,4180.6,1616.0,5752.3,1.0,645.2,5023.8,28402.5
CEID-Walk,51,4213.8,2302.6,5539.4,70.3,1241.2,5164.0,31352.5
COVIDhub-baseline,51,4351.8,2304.0,5554.8,106.0,1385.0,5470.5,31383.0
Karlen-pypm,51,4413.3,2419.8,6461.3,44.5,766.9,4616.8,28430.0
RobertWalraven-ESG,50,4454.3,1992.0,5384.3,57.2,1089.6,6999.4,27186.0
IQVIA_ACOE-STAN,49,4528.3,2254.0,6018.1,142.5,950.5,5058.5,30929.0
USC-SI_kJalpha,51,4926.3,3787.0,5457.8,15.0,1387.0,6160.0,23493.0
JCB-PRM,51,4952.0,3621.0,6128.2,78.9,1134.8,5775.1,36636.8
Google_Harvard-CPF,51,5095.7,2231.0,6536.5,4.3,475.1,6148.4,25226.0
BPagano-RtDriven,51,5381.6,2562.9,7549.0,315.3,975.8,6534.1,38683.8
JHU_UNC_GAS-StatMechPool,51,5397.0,2970.5,6844.5,77.5,1564.0,6822.8,38206.0
UVA-Ensemble,51,5417.3,2320.9,7020.7,118.0,989.8,5721.3,23055.3
JHUAPL-Bucky,51,5450.9,2384.4,7802.4,5.6,1214.8,5909.0,38773.7
UMich-RidgeTfReg,50,5708.6,2259.9,7727.2,79.2,670.0,6819.1,31109.0
UCLA-SuEIR,51,5821.7,3183.8,7390.1,18.3,1808.8,7018.0,38867.1
UCSB-ACTS,51,6824.7,3161.4,7828.8,21.1,1660.8,9711.6,39802.9
DDS-NBDS,51,7186.8,2033.1,15182.6,19.4,860.0,4778.8,76619.4
JHU_IDD-CovidSP,51,8999.6,6376.6,9050.7,180.5,3335.5,11483.9,41343.1
TTU-squider,51,11462.9,5458.9,15267.3,96.1,2444.9,12834.3,79113.0
CovidAnalytics-DELPHI,51,13384.0,8826.0,15776.5,94.0,2720.5,16905.0,76519.0
