,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,2929063.1,3531573,-602509.9,-17.1%
Karlen-pypm,2802541.6,3531573,-729031.4,-20.6%
RobertWalraven-ESG,2484799.4,3531573,-1046773.6,-29.6%
LNQ-ens1,2462741.0,3531573,-1068832.0,-30.3%
Covid19Sim-Simulator,2402497.3,3531573,-1129075.7,-32.0%
Columbia_UNC-SurvCon,2347543.0,3531573,-1184030.0,-33.5%
BPagano-RtDriven,2342450.3,3531573,-1189122.7,-33.7%
UMich-RidgeTfReg,2321657.8,3531573,-1209915.2,-34.3%
QJHong-Encounter,2252726.0,3531573,-1278847.0,-36.2%
CU-select,2213840.0,3531573,-1317733.0,-37.3%
IBF-TimeSeries,2147375.0,3531573,-1384198.0,-39.2%
JCB-PRM,2105425.1,3531573,-1426147.9,-40.4%
USACE-ERDC_SEIR,2104067.6,3531573,-1427505.4,-40.4%
COVIDhub-ensemble,2033179.0,3531573,-1498394.0,-42.4%
JHU_CSSE-DECOM,2016314.0,3531573,-1515259.0,-42.9%
JHUAPL-Bucky,1951806.6,3531573,-1579766.4,-44.7%
USC-SI_kJalpha,1941881.0,3531573,-1589692.0,-45.0%
COVIDhub-baseline,1875172.0,3531573,-1656401.0,-46.9%
CEID-Walk,1867013.9,3531573,-1664559.1,-47.1%
IowaStateLW-STEM,1789261.0,3531573,-1742312.0,-49.3%
UCLA-SuEIR,1733400.0,3531573,-1798173.0,-50.9%
LANL-GrowthRate,1255359.2,3531573,-2276213.8,-64.5%
JHU_IDD-CovidSP,1231941.6,3531573,-2299631.4,-65.1%
CovidAnalytics-DELPHI,1109130.0,3531573,-2422443.0,-68.6%
TTU-squider,901423.2,3531573,-2630149.8,-74.5%
Google_Harvard-CPF,,3531573,,
JHU_UNC_GAS-StatMechPool,,3531573,,
UCSB-ACTS,,3531573,,
