,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,2929063.1,3531583,-602519.9,-17.1%
Karlen-pypm,2802541.6,3531583,-729041.4,-20.6%
RobertWalraven-ESG,2484799.4,3531583,-1046783.6,-29.6%
LNQ-ens1,2462741.0,3531583,-1068842.0,-30.3%
Covid19Sim-Simulator,2402497.3,3531583,-1129085.7,-32.0%
Columbia_UNC-SurvCon,2347543.0,3531583,-1184040.0,-33.5%
BPagano-RtDriven,2342450.3,3531583,-1189132.7,-33.7%
UMich-RidgeTfReg,2321657.8,3531583,-1209925.2,-34.3%
QJHong-Encounter,2252726.0,3531583,-1278857.0,-36.2%
CU-select,2213840.0,3531583,-1317743.0,-37.3%
IBF-TimeSeries,2147375.0,3531583,-1384208.0,-39.2%
JCB-PRM,2105425.1,3531583,-1426157.9,-40.4%
USACE-ERDC_SEIR,2104067.6,3531583,-1427515.4,-40.4%
COVIDhub-ensemble,2033179.0,3531583,-1498404.0,-42.4%
JHU_CSSE-DECOM,2016314.0,3531583,-1515269.0,-42.9%
JHUAPL-Bucky,1951806.6,3531583,-1579776.4,-44.7%
USC-SI_kJalpha,1941881.0,3531583,-1589702.0,-45.0%
COVIDhub-baseline,1875172.0,3531583,-1656411.0,-46.9%
CEID-Walk,1867013.9,3531583,-1664569.1,-47.1%
IowaStateLW-STEM,1789261.0,3531583,-1742322.0,-49.3%
UCLA-SuEIR,1733400.0,3531583,-1798183.0,-50.9%
LANL-GrowthRate,1255359.2,3531583,-2276223.8,-64.5%
JHU_IDD-CovidSP,1231941.6,3531583,-2299641.4,-65.1%
CovidAnalytics-DELPHI,1109130.0,3531583,-2422453.0,-68.6%
TTU-squider,901423.2,3531583,-2630159.8,-74.5%
Google_Harvard-CPF,,3531583,,
JHU_UNC_GAS-StatMechPool,,3531583,,
UCSB-ACTS,,3531583,,
