,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,2929063.1,3584637,-655573.9,-18.3%
Karlen-pypm,2802541.6,3584637,-782095.4,-21.8%
RobertWalraven-ESG,2484799.4,3584637,-1099837.6,-30.7%
LNQ-ens1,2462741.0,3584637,-1121896.0,-31.3%
Covid19Sim-Simulator,2402497.3,3584637,-1182139.7,-33.0%
Columbia_UNC-SurvCon,2347543.0,3584637,-1237094.0,-34.5%
BPagano-RtDriven,2342450.3,3584637,-1242186.7,-34.7%
UMich-RidgeTfReg,2321657.8,3584637,-1262979.2,-35.2%
QJHong-Encounter,2252726.0,3584637,-1331911.0,-37.2%
CU-select,2213840.0,3584637,-1370797.0,-38.2%
IBF-TimeSeries,2147375.0,3584637,-1437262.0,-40.1%
JCB-PRM,2105425.1,3584637,-1479211.9,-41.3%
USACE-ERDC_SEIR,2104067.6,3584637,-1480569.4,-41.3%
COVIDhub-ensemble,2033179.0,3584637,-1551458.0,-43.3%
JHU_CSSE-DECOM,2016314.0,3584637,-1568323.0,-43.8%
JHUAPL-Bucky,1951806.6,3584637,-1632830.4,-45.6%
USC-SI_kJalpha,1941881.0,3584637,-1642756.0,-45.8%
COVIDhub-baseline,1875172.0,3584637,-1709465.0,-47.7%
CEID-Walk,1867013.9,3584637,-1717623.1,-47.9%
IowaStateLW-STEM,1789261.0,3584637,-1795376.0,-50.1%
UCLA-SuEIR,1733400.0,3584637,-1851237.0,-51.6%
LANL-GrowthRate,1255359.2,3584637,-2329277.8,-65.0%
JHU_IDD-CovidSP,1231941.6,3584637,-2352695.4,-65.6%
CovidAnalytics-DELPHI,1109130.0,3584637,-2475507.0,-69.1%
TTU-squider,901423.2,3584637,-2683213.8,-74.9%
Google_Harvard-CPF,,3584637,,
JHU_UNC_GAS-StatMechPool,,3584637,,
UCSB-ACTS,,3584637,,
