,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,2929063.1,3607269,-678205.9,-18.8%
Karlen-pypm,2802541.6,3607269,-804727.4,-22.3%
RobertWalraven-ESG,2484799.4,3607269,-1122469.6,-31.1%
LNQ-ens1,2462741.0,3607269,-1144528.0,-31.7%
Covid19Sim-Simulator,2402497.3,3607269,-1204771.7,-33.4%
Columbia_UNC-SurvCon,2347543.0,3607269,-1259726.0,-34.9%
BPagano-RtDriven,2342450.3,3607269,-1264818.7,-35.1%
UMich-RidgeTfReg,2321657.8,3607269,-1285611.2,-35.6%
QJHong-Encounter,2252726.0,3607269,-1354543.0,-37.6%
CU-select,2213840.0,3607269,-1393429.0,-38.6%
IBF-TimeSeries,2147375.0,3607269,-1459894.0,-40.5%
JCB-PRM,2105425.1,3607269,-1501843.9,-41.6%
USACE-ERDC_SEIR,2104067.6,3607269,-1503201.4,-41.7%
COVIDhub-ensemble,2033179.0,3607269,-1574090.0,-43.6%
JHU_CSSE-DECOM,2016314.0,3607269,-1590955.0,-44.1%
JHUAPL-Bucky,1951806.6,3607269,-1655462.4,-45.9%
USC-SI_kJalpha,1941881.0,3607269,-1665388.0,-46.2%
COVIDhub-baseline,1875172.0,3607269,-1732097.0,-48.0%
CEID-Walk,1867013.9,3607269,-1740255.1,-48.2%
IowaStateLW-STEM,1789261.0,3607269,-1818008.0,-50.4%
UCLA-SuEIR,1733400.0,3607269,-1873869.0,-51.9%
LANL-GrowthRate,1255359.2,3607269,-2351909.8,-65.2%
JHU_IDD-CovidSP,1231941.6,3607269,-2375327.4,-65.8%
CovidAnalytics-DELPHI,1109130.0,3607269,-2498139.0,-69.3%
TTU-squider,901423.2,3607269,-2705845.8,-75.0%
Google_Harvard-CPF,,3607269,,
JHU_UNC_GAS-StatMechPool,,3607269,,
UCSB-ACTS,,3607269,,
