,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,6399.1,3415.0,6412.8,30.1,1576.5,10314.2,24735.6
LNQ-ens1,51,7111.6,3633.9,10163.7,5.2,1097.4,8247.1,53396.6
LANL-GrowthRate,51,8335.4,4836.0,10163.2,105.0,2195.5,9120.5,51718.0
OliverWyman-Navigator,51,8336.0,4119.0,9659.3,92.0,1403.0,14296.0,46846.0
RobertWalraven-ESG,51,8344.7,5273.2,10289.0,177.4,1204.9,12653.0,56316.4
Karlen-pypm,51,8616.3,4399.9,10273.2,275.3,2491.7,10932.4,55660.9
DDS-NBDS,51,8674.2,4042.8,11840.1,90.7,1518.8,11111.2,56695.3
CU-select,51,10093.6,6693.0,9308.2,728.0,3466.5,14944.5,46129.0
MSRA-DeepST,47,11310.3,6464.6,14750.8,22.8,1459.4,13554.8,61256.1
BPagano-RtDriven,51,11412.9,8577.4,11087.6,85.8,4558.3,15073.3,63843.3
USC-SI_kJalpha_RF,51,12133.8,6879.6,16609.7,33.7,2141.3,14373.4,79188.3
UMich-RidgeTfReg,50,12380.4,6755.5,15138.8,144.6,2888.5,16697.3,62176.5
Google_Harvard-CPF,51,12521.5,9206.7,11376.7,39.7,2998.3,19314.6,46402.8
JHU_CSSE-DECOM,51,13099.2,8664.0,14567.0,292.0,3339.5,19018.5,65894.0
COVIDhub-ensemble,51,13638.2,10024.0,14025.5,28.0,4157.0,19175.5,65494.0
JHUAPL-Bucky,51,14574.3,10572.5,15786.2,17.8,3040.3,20054.3,75370.3
IQVIA_ACOE-STAN,49,14724.0,10162.0,15198.4,340.9,4003.0,20234.0,65969.0
JHU_UNC_GAS-StatMechPool,51,14756.2,9733.5,15360.3,61.5,4885.2,19099.0,71635.5
JCB-PRM,51,14990.5,9403.0,15380.6,17.7,3783.7,19855.3,67519.7
COVIDhub-baseline,51,15333.1,11363.0,14964.5,186.0,4412.0,21890.5,66291.0
CEID-Walk,51,15352.9,11307.0,14941.4,152.2,4334.4,21638.8,65551.7
USC-SI_kJalpha,51,15872.6,10561.0,14516.5,45.0,5700.0,24197.5,60966.0
IowaStateLW-STEM,49,16169.9,11151.0,17051.3,340.9,3838.5,19355.5,78738.0
UCSB-ACTS,51,17083.8,11674.0,18419.8,265.0,2844.9,26415.7,72591.4
Covid19Sim-Simulator,51,17318.7,12922.0,16506.7,70.1,5518.2,24410.2,72541.6
UCLA-SuEIR,51,19919.1,11753.2,20591.8,223.4,6742.3,26738.6,85324.1
TTU-squider,51,25009.6,14063.4,29379.5,293.9,4956.7,31259.3,127072.2
CovidAnalytics-DELPHI,51,27524.4,20364.0,29098.4,425.0,7453.5,35945.5,125697.0
