,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,5864.5,3397.2,5873.1,30.1,1499.2,9361.8,24735.6
LNQ-ens1,51,6475.6,3633.9,8871.9,5.2,911.0,8017.0,48740.6
LANL-GrowthRate,51,7690.0,4836.0,8733.6,105.0,2195.5,8849.8,47062.0
OliverWyman-Navigator,51,7690.7,3965.0,8457.4,92.0,1403.0,13790.5,42190.0
RobertWalraven-ESG,51,7737.5,5273.2,9118.0,177.4,1080.6,11420.6,51660.4
Karlen-pypm,51,7970.9,4399.9,8952.3,275.3,2491.7,10830.7,51004.9
DDS-NBDS,51,8196.4,3663.1,11210.2,12.2,1639.4,11111.2,52039.3
CU-select,51,9475.3,6693.0,8347.0,689.0,3466.5,14185.0,41473.0
MSRA-DeepST,47,10664.9,5592.1,13458.3,22.8,1459.4,13441.3,56786.0
BPagano-RtDriven,51,10767.6,7880.6,10394.7,85.8,4473.2,13944.8,59187.3
USC-SI_kJalpha_RF,51,11488.5,6497.1,15329.2,33.7,2141.3,12907.8,79188.3
UMich-RidgeTfReg,50,11735.9,6755.5,13670.8,144.6,2888.5,16697.3,57520.5
Google_Harvard-CPF,51,11876.1,9206.7,10697.9,39.7,2998.3,18443.8,41746.8
JHU_CSSE-DECOM,51,12453.8,8251.0,13647.2,292.0,3339.5,17079.0,61467.0
COVIDhub-ensemble,51,12992.8,9455.0,12852.4,28.0,4157.0,18813.0,60838.0
JHUAPL-Bucky,51,13929.0,9934.8,15087.5,17.8,3040.3,19366.8,70714.3
IQVIA_ACOE-STAN,49,14078.6,9000.0,13903.1,340.9,4003.0,20234.0,61313.0
JHU_UNC_GAS-StatMechPool,51,14110.9,9370.5,14000.6,61.5,4885.2,18980.0,66979.5
JCB-PRM,51,14345.1,9403.0,14281.8,17.7,3783.7,19524.8,62863.7
COVIDhub-baseline,51,14687.8,11363.0,13824.4,186.0,4412.0,20630.0,61635.0
CEID-Walk,51,14707.6,11307.0,13785.5,152.2,4334.4,20099.5,60895.7
USC-SI_kJalpha,51,15227.3,10561.0,13566.3,45.0,5568.5,22971.5,56310.0
IowaStateLW-STEM,49,15524.6,10896.0,15968.0,340.9,3838.5,19355.5,74082.0
UCSB-ACTS,51,16438.4,11674.0,17502.5,265.0,2844.9,24241.4,67935.4
Covid19Sim-Simulator,51,16673.4,12922.0,15392.7,70.1,5518.2,22637.5,67885.6
UCLA-SuEIR,51,19273.7,11264.2,19373.9,223.4,6742.3,26230.1,78017.2
TTU-squider,51,24364.2,13795.5,28536.7,293.9,4956.7,29909.4,122416.2
CovidAnalytics-DELPHI,51,26879.0,19232.0,27863.2,425.0,7453.5,35945.5,119406.0
