,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,6109.5,3415.0,5933.6,30.1,1576.5,9880.0,24735.6
LNQ-ens1,51,6831.4,3633.9,9593.7,5.2,1097.4,8017.0,48740.6
LANL-GrowthRate,51,8045.8,4836.0,9629.8,105.0,2195.5,8849.8,47062.0
OliverWyman-Navigator,51,8046.5,4119.0,9119.8,92.0,1403.0,13790.5,42190.0
RobertWalraven-ESG,51,8055.2,5273.2,9712.8,177.4,1204.9,12117.4,51660.4
Karlen-pypm,51,8326.7,4399.9,9670.3,275.3,2491.7,10866.1,51004.9
DDS-NBDS,51,8464.1,3984.5,11478.2,12.2,1518.8,11111.2,52039.3
CU-select,51,9804.1,6693.0,8800.0,728.0,3466.5,14185.0,41473.0
MSRA-DeepST,47,11020.7,6464.6,14294.6,22.8,1459.4,13441.3,60064.7
BPagano-RtDriven,51,11123.4,8577.4,10324.8,85.8,4558.3,15073.3,59187.3
USC-SI_kJalpha_RF,51,11844.3,6879.6,16251.4,33.7,2141.3,12907.8,79188.3
UMich-RidgeTfReg,50,12091.7,6755.5,14475.9,144.6,2888.5,16697.3,57520.5
Google_Harvard-CPF,51,12231.9,9206.7,11029.8,39.7,2998.3,18812.1,41746.8
JHU_CSSE-DECOM,51,12809.6,8664.0,14102.9,292.0,3339.5,17079.0,61467.0
COVIDhub-ensemble,51,13348.6,10024.0,13509.6,28.0,4157.0,18813.0,60838.0
JHUAPL-Bucky,51,14284.8,10572.5,15213.1,17.8,3040.3,20054.3,70714.3
IQVIA_ACOE-STAN,49,14434.4,10162.0,14590.5,340.9,4003.0,20234.0,61313.0
JHU_UNC_GAS-StatMechPool,51,14466.7,9733.5,14828.6,61.5,4885.2,18980.0,66979.5
JCB-PRM,51,14700.9,9403.0,14894.6,17.7,3783.7,19524.8,62863.7
COVIDhub-baseline,51,15043.6,11363.0,14485.8,186.0,4412.0,20630.0,61635.0
CEID-Walk,51,15063.4,11307.0,14465.3,152.2,4334.4,20099.5,60895.7
USC-SI_kJalpha,51,15583.1,10561.0,14077.9,45.0,5700.0,22971.5,56310.0
IowaStateLW-STEM,49,15880.4,11151.0,16520.3,340.9,3838.5,19355.5,74082.0
UCSB-ACTS,51,16794.2,11674.0,18003.6,265.0,2844.9,24241.4,67935.4
Covid19Sim-Simulator,51,17029.2,12922.0,16026.1,70.1,5518.2,23183.6,67885.6
UCLA-SuEIR,51,19629.5,11753.2,20182.9,223.4,6742.3,26230.1,84243.1
TTU-squider,51,24720.0,14063.4,28975.2,293.9,4956.7,31032.9,122416.2
CovidAnalytics-DELPHI,51,27234.8,20296.0,28743.8,425.0,7453.5,35945.5,124616.0
