,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,15669.1,8472.6,19172.9,165.1,2695.3,22312.3,93009.2
DDS-NBDS,51,16480.5,9809.8,18895.8,363.0,2443.5,24054.8,82678.7
LANL-GrowthRate,51,18011.4,10358.5,19554.0,19.5,3983.5,27007.5,94784.5
LNQ-ens1,51,19029.5,11964.6,21840.0,289.9,3126.7,29435.5,110720.9
CU-select,51,21413.4,12279.0,23749.9,201.0,4247.0,31714.0,104974.0
OliverWyman-Navigator,51,21546.7,14085.0,24522.7,156.0,3855.0,30200.0,112338.0
UMich-RidgeTfReg,50,22656.5,12988.7,26933.3,720.6,6693.5,28264.9,131068.8
USC-SI_kJalpha_RF,51,23732.2,12983.8,31080.8,142.9,3346.9,37306.7,150426.9
UCSB-ACTS,51,24074.5,14071.2,27112.4,77.2,4196.3,40028.2,108873.0
JHU_CSSE-DECOM,48,24458.5,14512.0,26465.4,271.0,4484.0,40051.5,110594.1
JHU_UNC_GAS-StatMechPool,51,24490.8,14526.5,27437.4,403.5,5355.0,40554.0,130953.5
MSRA-DeepST,47,25228.9,14603.3,29851.3,22.1,3902.9,39838.7,132653.8
JCB-PRM,51,25467.0,14756.7,28204.9,68.4,5371.8,45144.5,117472.9
JHUAPL-Bucky,51,25712.7,15078.7,27752.6,15.9,5292.8,42744.6,117969.8
COVIDhub-ensemble,51,26246.0,17859.0,27538.9,581.0,6106.0,42523.0,113859.0
USC-SI_kJalpha,51,26429.8,16326.0,28189.9,373.0,7193.5,36676.5,146801.0
RobertWalraven-ESG,51,27062.7,18761.6,29556.4,500.6,6092.5,39865.1,150563.6
Covid19Sim-Simulator,51,27294.2,17417.3,27572.4,235.7,7075.7,44326.1,116626.2
COVIDhub-baseline,51,27423.8,17308.0,29125.1,523.0,6882.5,43324.5,128498.0
CEID-Walk,51,27563.2,17662.5,29311.4,530.4,6697.1,43596.1,129081.0
BPagano-RtDriven,51,27759.6,16482.5,28183.1,1289.6,6805.2,46038.9,129185.9
IowaStateLW-STEM,49,27873.4,17779.0,27750.2,585.5,7885.5,47960.5,123633.0
Google_Harvard-CPF,51,28368.7,15419.0,33877.3,213.0,6145.4,39585.0,154628.6
UCLA-SuEIR,51,35524.2,22406.4,37638.7,1023.4,10196.6,50748.6,170446.2
TTU-squider,51,37177.7,21370.4,42076.6,564.0,8072.4,51740.4,175618.0
CovidAnalytics-DELPHI,51,40093.3,27405.0,42857.3,1213.0,11543.5,52277.5,202328.0
JHU_IDD-CovidSP,51,40767.5,25327.5,40303.9,52.7,15218.1,58936.1,184899.5
