,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,14262.1,8472.6,16605.4,165.1,2695.3,19457.2,87434.2
DDS-NBDS,51,15073.5,7986.0,16402.2,363.0,2443.5,24070.8,71848.6
LANL-GrowthRate,51,16604.4,10358.5,16195.2,19.5,3983.5,25289.2,70130.5
LNQ-ens1,51,17622.5,11802.3,18192.4,289.9,3126.7,25945.9,69991.7
CU-select,51,20006.4,12279.0,21275.6,201.0,4247.0,30671.5,99399.0
OliverWyman-Navigator,51,20139.6,13305.0,21708.4,156.0,3855.0,29959.0,112338.0
UMich-RidgeTfReg,50,21249.5,12988.7,23583.9,720.6,6693.5,28264.9,131068.8
USC-SI_kJalpha_RF,51,22325.2,12983.8,27438.1,142.9,3346.9,32481.1,135486.1
UCSB-ACTS,51,22667.5,14071.2,24529.2,77.2,4196.3,35903.0,107546.9
JHU_CSSE-DECOM,48,23051.5,14512.0,23869.6,271.0,4484.0,39014.0,110594.1
JHU_UNC_GAS-StatMechPool,51,23083.8,14526.5,23955.1,403.5,5355.0,37604.2,94364.0
MSRA-DeepST,47,23821.9,14171.3,26696.4,22.1,3902.9,37208.7,117500.8
JCB-PRM,51,24060.0,14756.7,25516.3,68.4,5371.8,40382.3,117472.9
JHUAPL-Bucky,51,24305.7,15078.7,26105.2,15.9,5292.8,39389.7,117969.8
COVIDhub-ensemble,51,24839.0,16789.0,24836.7,581.0,6106.0,39468.0,111966.0
USC-SI_kJalpha,51,25022.8,15859.0,26170.8,373.0,7193.5,36652.0,146801.0
RobertWalraven-ESG,51,25655.7,18761.6,25957.0,500.6,6092.5,34803.6,103552.6
Covid19Sim-Simulator,51,25887.2,16464.7,24848.6,235.7,7075.7,43099.9,108218.5
COVIDhub-baseline,51,26016.8,17308.0,26429.6,523.0,6882.5,40767.0,128498.0
CEID-Walk,51,26156.2,17557.0,26558.1,530.4,6697.1,40539.4,129081.0
BPagano-RtDriven,51,26352.6,15955.0,25170.9,1289.6,6805.2,45797.9,88632.5
IowaStateLW-STEM,49,26466.4,17779.0,25842.3,585.5,7885.5,46410.0,123633.0
Google_Harvard-CPF,51,26961.6,15419.0,30878.7,213.0,6145.4,37903.2,154628.6
UCLA-SuEIR,51,34117.2,22065.7,34338.8,1023.4,10196.6,47197.8,153237.8
TTU-squider,51,35770.7,21370.4,39462.2,564.0,8072.4,47476.6,175618.0
CovidAnalytics-DELPHI,51,38686.2,26764.0,39373.2,1213.0,11543.5,52036.5,160095.0
JHU_IDD-CovidSP,51,39360.5,24644.3,37236.4,52.7,14161.5,58936.1,168530.6
