,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,15286.1,8472.6,18627.1,165.1,2695.3,19580.1,87434.2
DDS-NBDS,51,16097.5,9655.5,18652.6,363.0,2443.5,24070.8,81890.7
LANL-GrowthRate,51,17628.4,10358.5,19075.1,19.5,3983.5,25289.2,93996.5
LNQ-ens1,51,18646.5,11964.6,21416.6,289.9,3126.7,25945.9,109932.9
CU-select,51,21030.4,12279.0,23253.4,201.0,4247.0,31232.5,99399.0
OliverWyman-Navigator,51,21163.6,14085.0,24059.5,156.0,3855.0,29959.0,112338.0
UMich-RidgeTfReg,50,22273.5,12988.7,26355.1,720.6,6693.5,28264.9,131068.8
USC-SI_kJalpha_RF,51,23349.2,12983.8,30742.4,142.9,3346.9,33800.6,149638.9
UCSB-ACTS,51,23691.5,14071.2,26771.7,77.2,4196.3,36574.6,108085.0
JHU_CSSE-DECOM,48,24075.5,14512.0,26093.9,271.0,4484.0,39089.5,110594.1
JHU_UNC_GAS-StatMechPool,51,24107.8,14526.5,27003.7,403.5,5355.0,37604.2,130165.5
MSRA-DeepST,47,24845.9,14603.3,29476.8,22.1,3902.9,38528.2,131865.8
JCB-PRM,51,25084.0,14756.7,27777.0,68.4,5371.8,40382.3,117472.9
JHUAPL-Bucky,51,25329.7,15078.7,27245.9,15.9,5292.8,41365.1,117969.8
COVIDhub-ensemble,51,25863.0,17859.0,27148.9,581.0,6106.0,40787.5,113071.0
USC-SI_kJalpha,51,26046.8,16326.0,27946.2,373.0,7193.5,36676.5,146801.0
RobertWalraven-ESG,51,26679.7,18761.6,29370.4,500.6,6092.5,34803.6,149775.6
Covid19Sim-Simulator,51,26911.2,17417.3,27199.4,235.7,7075.7,43099.9,115838.2
COVIDhub-baseline,51,27040.8,17308.0,28724.9,523.0,6882.5,40767.0,128498.0
CEID-Walk,51,27180.2,17662.5,28925.5,530.4,6697.1,41301.1,129081.0
BPagano-RtDriven,51,27376.6,16482.5,27942.3,1289.6,6805.2,45797.9,128397.9
IowaStateLW-STEM,49,27490.4,17779.0,27319.7,585.5,7885.5,47960.5,123633.0
Google_Harvard-CPF,51,27985.6,15419.0,33551.6,213.0,6145.4,39222.7,154628.6
UCLA-SuEIR,51,35141.2,22406.4,37230.7,1023.4,10196.6,47204.1,169658.2
TTU-squider,51,36794.7,21370.4,41656.8,564.0,8072.4,47476.6,175618.0
CovidAnalytics-DELPHI,51,39710.2,27405.0,42524.7,1213.0,11543.5,52036.5,201540.0
JHU_IDD-CovidSP,51,40384.5,24644.3,40065.1,52.7,15218.1,58936.1,184111.5
