,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,122702765.2,14017536.0,281704968.6,256.0,2143602.5,81860340.5,1713711609.0
CEID-Walk,51,144060335.2,11747982.5,330469794.8,6913.9,2149089.6,88464981.8,1852748832.3
IowaStateLW-STEM,49,163677620.5,32764176.0,304826078.1,9.0,11569717.0,114033341.0,1280351524.0
UChicagoCHATTOPADHYAY-UnIT,51,181738728.7,21139948.8,495965244.3,28550.9,2941233.7,100407845.7,3024760204.8
UCLA-SuEIR,51,201715221.9,11181690.6,553040779.9,74134.7,1498494.8,102617955.5,3142868017.1
Microsoft-DeepSTIA,50,224458666.7,31857154.2,611393791.7,1067.3,9738685.9,140661172.1,3144376953.6
CU-select,51,264436967.8,6012304.0,1257447469.4,1.0,405162.5,21319393.0,8448183396.0
OneQuietNight-ML,51,285521264.0,9585216.0,1483296368.4,33124.0,1377230.5,62759282.5,10582236900.0
Covid19Sim-Simulator,51,314286208.3,19909371.4,1301932924.7,7.2,5731317.8,93678816.2,9125438323.6
USC-SI_kJalpha,51,456216564.9,13912900.0,2598928879.6,25.0,1428986.0,64697072.5,18504705024.0
COVIDhub-ensemble,51,457366293.3,14668900.0,2712179077.8,100.0,1281409.0,59637012.5,19388613049.0
UCSB-ACTS,51,506780804.5,97703687.8,1230577709.3,38973.1,17189044.2,299070044.2,7607823109.0
OliverWyman-Navigator,51,545330758.7,69105969.0,1838040033.2,36864.0,15729781.0,285361386.5,12689121316.0
TTU-squider,51,545860583.3,93361123.5,1259406948.4,134869.6,10888144.5,385695118.9,7033228194.6
LNQ-ens1,51,564465738.9,4134826.2,3436460119.8,159.3,507381.7,37960463.9,24504162507.6
RobertWalraven-ESG,50,575825660.9,9194358.1,3301344281.5,124.5,938005.9,79539067.7,23491429276.3
JHU_CSSE-DECOM,50,797048770.2,25050025.0,4758347843.9,2209.0,6315736.5,100692264.5,34029072367.3
JHU_IDD-CovidSP,51,806248990.2,28472952.6,4543106884.2,9.3,1645813.7,152766391.3,32473125411.8
JHU_UNC_GAS-StatMechPool,51,824496032.8,20557156.0,3318102176.4,6400.0,1508145.1,71601668.1,17125517360.2
JCB-PRM,51,1195433793.0,75647093.2,5404617328.0,1126.8,17217816.2,402287973.3,38473669933.7
BPagano-RtDriven,51,1384874970.5,43097912.0,8206467065.7,3660.2,15226160.8,171435144.8,58737836409.2
Wadhwani_AI-BayesOpt,44,1723962077.1,153005792.2,5311905804.5,7012.6,19425032.6,579245254.5,34029072367.3
DDS-NBDS,51,2428737556.5,21527881.4,10742683668.9,1214.2,2767276.8,128373656.5,69755251230.8
LANL-GrowthRate,51,2458228227.1,8561476.0,16323038636.0,3192.2,1260193.6,59722266.5,116570006352.2
CovidAnalytics-DELPHI,51,2554597243.5,29214025.0,17341797295.5,2916.0,7160980.0,70683457.0,123949764225.0
Karlen-pypm,51,2642821195.7,40603658.4,16128229152.6,34.8,3529791.4,264504937.7,115387325906.4
JHUAPL-Bucky,51,3244110021.0,16966507.6,19441067542.7,6602.6,2031167.4,94030028.5,138086061665.5
UMich-RidgeTfReg,50,3481693642.6,31450591.2,23132666437.5,744.1,9618367.3,193348368.0,165384241242.2
Google_Harvard-CPF,51,3865442957.0,116100625.0,22342170364.8,33940.9,25091900.4,446593586.6,159845637249.0
IEM_MED-CovidProject,51,3887279473.9,13374091.3,22404083529.7,7085.1,2910849.3,115156528.3,158055804731.5
UVA-Ensemble,51,8595296534.2,105429006.3,55980140891.6,38.0,25940961.8,582726847.7,400349108657.5
