,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,123022528.7,13786369.0,276184674.4,256.0,1661585.0,86844986.0,1661540644.0
CEID-Walk,51,145931205.4,8542187.0,327167906.4,6913.9,2002528.7,88464981.8,1798486724.6
IowaStateLW-STEM,49,168747583.4,31147561.0,315112110.6,9.0,10502785.0,114033341.0,1280351524.0
UChicagoCHATTOPADHYAY-UnIT,51,188980212.1,21139948.8,525867818.7,28550.9,2941233.7,81126816.3,3095010661.2
UCLA-SuEIR,51,201998134.9,10390723.5,545458661.0,74134.7,1498494.8,106063285.6,3072073406.3
Microsoft-DeepSTIA,50,224498112.1,33346492.0,605266419.3,1067.3,9738685.9,140661172.1,3144376953.6
CU-select,51,274412623.6,6012304.0,1287346982.6,1.0,384286.5,21319393.0,8331855841.0
OneQuietNight-ML,51,292303791.6,9585216.0,1471978895.7,33124.0,1377230.5,62759282.5,10451995225.0
Covid19Sim-Simulator,51,313583354.9,19505723.2,1285351681.6,7.2,5003207.6,107455031.2,9004522055.2
USC-SI_kJalpha,51,453898279.3,8491396.0,2574847323.6,25.0,1428986.0,73691617.0,18332347609.0
COVIDhub-ensemble,51,456012795.9,14371681.0,2687339579.5,100.0,1281409.0,59637012.5,19212177664.0
UCSB-ACTS,51,515332631.7,99415777.7,1228298813.6,38973.1,17189044.2,345795323.2,7607823109.0
OliverWyman-Navigator,51,556508866.3,69105969.0,1834400016.0,36864.0,17033581.0,285361386.5,12546464121.0
LNQ-ens1,51,561258646.5,3847396.5,3408749868.1,159.3,482050.3,37960463.9,24305762403.4
TTU-squider,51,573480659.3,93361123.5,1304355485.5,134869.6,10888144.5,402705902.1,7140139136.4
RobertWalraven-ESG,50,576137079.5,9054803.2,3274118958.9,124.5,938005.9,79539067.7,23297180693.5
JHU_CSSE-DECOM,50,793361515.0,23726641.0,4737044560.8,2209.0,5934537.0,100692264.5,33875753934.7
JHU_IDD-CovidSP,51,807017074.1,31546037.8,4575274273.9,9.3,1700133.0,152766391.3,32702386461.6
JHU_UNC_GAS-StatMechPool,51,865052940.9,21958596.0,3510652848.2,6400.0,1850838.1,88510516.2,18555343524.0
JCB-PRM,51,1207659836.2,87026914.9,5376006795.3,1126.8,22575410.3,402287973.3,38224966389.9
BPagano-RtDriven,51,1382205803.2,43479517.2,8163027048.4,3660.2,13088503.3,227063059.9,58430443831.2
Wadhwani_AI-BayesOpt,44,1718742927.4,179008419.4,5292780138.7,7012.6,19489825.5,620800578.9,33875753934.7
DDS-NBDS,51,2421859628.6,20068882.2,10744106776.9,1214.2,2418008.4,121578938.2,69755251230.8
LANL-GrowthRate,51,2444505300.0,8561476.0,16263242649.2,3192.2,1260193.6,46752471.6,116136801732.2
CovidAnalytics-DELPHI,51,2539968760.1,29160000.0,17280099130.1,2916.0,7086388.0,55118628.5,123503044900.0
Karlen-pypm,51,2642443430.9,40603658.4,16067018669.2,34.8,3529791.4,264504937.7,114956326514.4
JHUAPL-Bucky,51,3234066857.4,16966507.6,19375791442.4,6602.6,2031167.4,94030028.5,137614533742.0
UMich-RidgeTfReg,50,3472999734.5,31450591.2,23060216419.5,744.1,9618367.3,193348368.0,164868167708.1
Google_Harvard-CPF,51,3887743641.8,116100625.0,22275906498.4,33940.9,25091900.4,532616630.9,159338285584.0
IEM_MED-CovidProject,51,3922655612.0,12441832.1,22389829037.4,7085.1,2910849.3,115156528.3,157551303799.8
UVA-Ensemble,51,8609224992.4,106786749.8,55866981283.2,38.0,25940961.8,582726847.7,399545942920.1
