,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,3135,166397.3,2025.0,1654271.1,0.0,256.0,12544.0,65804544.0
COVIDhub-ensemble,3141,263075.5,1225.0,7140779.6,0.0,144.0,8649.0,385768881.0
CEID-Walk,3141,324903.9,2386.4,7031319.2,0.0,252.5,17019.3,370462406.8
COVIDhub-baseline,3141,333145.1,2304.0,8026522.3,0.0,225.0,15876.0,432057796.0
LNQ-ens1,3140,361528.3,1132.3,7867925.3,0.0,130.1,9047.6,369108993.4
FAIR-NRAR,3137,429768.3,1655.8,7332908.5,0.0,186.7,12494.7,294161198.5
IowaStateLW-STEM,3103,674822.1,4356.0,17191456.4,0.0,529.0,33489.0,929274256.0
UChicagoCHATTOPADHYAY-UnIT,3093,734367.6,2778.3,26388632.4,0.0,590.5,15542.6,1468325068.8
OliverWyman-Navigator,3051,825174.2,5625.0,14400972.9,0.0,625.0,44698.5,564632644.0
PandemicCentral-USCounty,3074,879160.3,2839.2,25804271.0,0.0,367.3,22806.8,1422848136.1
CU-select,3074,1435335.5,2809.0,34992292.5,0.0,361.0,21904.0,1586269584.0
JHU_IDD-CovidSP,3141,2036242.3,2740.4,81805176.7,0.0,243.4,23520.8,4537459115.8
LANL-GrowthRate,3110,4950414.9,2304.0,149499527.5,0.0,289.0,17424.0,7465046400.2
JHUAPL-Bucky,3141,7273388.5,4557.8,207346243.5,0.0,507.4,45122.1,10680261381.3
UVA-Ensemble,3131,14260661.1,5774.8,388363496.0,0.0,478.7,56597.8,16591394028.1
Google_Harvard-CPF,3140,497940301.0,3496.6,25758931638.5,0.0,329.9,27360.2,1440443134086.4
