,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1442134.0,1447299,-5165.0,-0.4%
QJHong-Encounter,1453337.0,1447299,6038.0,0.4%
IEM_MED-CovidProject,1464084.6,1447299,16785.6,1.2%
Columbia_UNC-SurvCon,1467499.0,1447299,20200.0,1.4%
OneQuietNight-ML,1425642.0,1447299,-21657.0,-1.5%
Covid19Sim-Simulator,1423211.0,1447299,-24088.0,-1.7%
USC-SI_kJalpha,1422044.0,1447299,-25255.0,-1.7%
COVIDhub-ensemble,1418752.0,1447299,-28547.0,-2.0%
Geneva-DetGrowth,1415585.1,1447299,-31713.9,-2.2%
JHUAPL-Bucky,1415460.0,1447299,-31839.0,-2.2%
OliverWyman-Navigator,1520344.0,1447299,73045.0,5.0%
TTU-squider,1526501.2,1447299,79202.2,5.5%
UCF-AEM,1352968.0,1447299,-94331.0,-6.5%
LANL-GrowthRate,1349441.5,1447299,-97857.5,-6.8%
COVIDhub-baseline,1327043.0,1447299,-120256.0,-8.3%
CEID-Walk,1303322.0,1447299,-143977.0,-9.9%
BPagano-RtDriven,1598858.7,1447299,151559.7,10.5%
JHU_CSSE-DECOM,1290530.0,1447299,-156769.0,-10.8%
RobertWalraven-ESG,1286926.6,1447299,-160372.4,-11.1%
UCLA-SuEIR,1269750.5,1447299,-177548.5,-12.3%
Microsoft-DeepSTIA,1255095.5,1447299,-192203.5,-13.3%
UMich-RidgeTfReg,1254942.7,1447299,-192356.3,-13.3%
LNQ-ens1,1246437.2,1447299,-200861.8,-13.9%
JCB-PRM,1676230.5,1447299,228931.5,15.8%
CU-select,1215416.0,1447299,-231883.0,-16.0%
CovidAnalytics-DELPHI,1722709.0,1447299,275410.0,19.0%
UVA-Ensemble,1777063.6,1447299,329764.6,22.8%
IBF-TimeSeries,1116560.0,1447299,-330739.0,-22.9%
Karlen-pypm,1817650.8,1447299,370351.8,25.6%
JHU_IDD-CovidSP,1052637.6,1447299,-394661.4,-27.3%
DDS-NBDS,3580585.6,1447299,2133286.6,147.4%
Google_Harvard-CPF,,1447299,,
JHU_UNC_GAS-StatMechPool,,1447299,,
UCSB-ACTS,,1447299,,
