,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1442134.0,1434058,8076.0,0.6%
OneQuietNight-ML,1425642.0,1434058,-8416.0,-0.6%
Covid19Sim-Simulator,1423211.0,1434058,-10847.0,-0.8%
USC-SI_kJalpha,1422044.0,1434058,-12014.0,-0.8%
COVIDhub-ensemble,1418752.0,1434058,-15306.0,-1.1%
Geneva-DetGrowth,1415585.1,1434058,-18472.9,-1.3%
JHUAPL-Bucky,1415460.0,1434058,-18598.0,-1.3%
QJHong-Encounter,1453337.0,1434058,19279.0,1.3%
IEM_MED-CovidProject,1464084.6,1434058,30026.6,2.1%
Columbia_UNC-SurvCon,1467499.0,1434058,33441.0,2.3%
UCF-AEM,1352968.0,1434058,-81090.0,-5.7%
LANL-GrowthRate,1349441.5,1434058,-84616.5,-5.9%
OliverWyman-Navigator,1520344.0,1434058,86286.0,6.0%
TTU-squider,1526501.2,1434058,92443.2,6.4%
COVIDhub-baseline,1327043.0,1434058,-107015.0,-7.5%
CEID-Walk,1303322.0,1434058,-130736.0,-9.1%
JHU_CSSE-DECOM,1290530.0,1434058,-143528.0,-10.0%
RobertWalraven-ESG,1286926.6,1434058,-147131.4,-10.3%
UCLA-SuEIR,1269750.5,1434058,-164307.5,-11.5%
BPagano-RtDriven,1598858.7,1434058,164800.7,11.5%
Microsoft-DeepSTIA,1255095.5,1434058,-178962.5,-12.5%
UMich-RidgeTfReg,1254942.7,1434058,-179115.3,-12.5%
LNQ-ens1,1246437.2,1434058,-187620.8,-13.1%
CU-select,1215416.0,1434058,-218642.0,-15.2%
JCB-PRM,1676230.5,1434058,242172.5,16.9%
CovidAnalytics-DELPHI,1722709.0,1434058,288651.0,20.1%
IBF-TimeSeries,1116560.0,1434058,-317498.0,-22.1%
UVA-Ensemble,1777063.6,1434058,343005.6,23.9%
JHU_IDD-CovidSP,1052637.6,1434058,-381420.4,-26.6%
Karlen-pypm,1817650.8,1434058,383592.8,26.7%
DDS-NBDS,3580585.6,1434058,2146527.6,149.7%
Google_Harvard-CPF,,1434058,,
JHU_UNC_GAS-StatMechPool,,1434058,,
UCSB-ACTS,,1434058,,
