,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,986474070.5,71893441.0,3267311478.3,110556.2,9627187.2,582194131.2,22356529441.0
LNQ-ens1,51,1126461087.1,101685839.6,3559679591.2,5173.2,7220146.3,483613114.9,23991431689.2
USC-SI_kJalpha,51,1535217322.3,116748025.0,6225081253.6,226576.0,10178258.5,659715957.0,44085301225.0
COVIDhub-ensemble,51,2476675646.0,98128836.0,12583953592.5,154449.0,10277572.5,523687385.0,89870446656.0
UVA-Ensemble,51,2845542456.3,433848111.7,6499323708.5,74752.9,48739225.2,2453100807.3,37058848440.4
CU-select,51,2996549834.8,137170944.0,10780414338.0,361201.0,20597497.0,684027374.5,58101245764.0
BPagano-RtDriven,51,3105611850.0,318908164.0,6464036397.6,418350.2,47809050.6,3171311461.2,39966966822.8
JHUAPL-Bucky,51,3355009884.6,204070284.1,11394381712.0,479.4,10272496.5,1245024210.8,72482066183.6
Karlen-pypm,51,3595978238.9,207818172.8,11029903499.6,6872.4,27127477.0,2688302586.7,72709612467.8
IEM_MED-CovidProject,51,3613113243.3,355741525.3,10684265842.3,12414.5,30897582.4,2233703125.7,55915777084.4
OneQuietNight-ML,51,3694789530.4,239413729.0,17078776567.5,168921.0,43370356.5,1296252782.5,121989532900.0
JHU_UNC_GAS-StatMechPool,51,4040942539.0,295324225.0,16271157087.1,27225.0,10901815.6,1847953815.6,114503393072.2
Covid19Sim-Simulator,51,4743638988.4,171667942.4,24444138743.3,409.6,60384345.7,1185490627.1,174989269073.9
Google_Harvard-CPF,51,5230160930.4,240064036.0,19923322933.7,130783.9,36328108.0,2181768360.3,140062407563.3
JCB-PRM,51,5459841295.5,469319366.6,22070929661.8,391746.9,71968216.7,2874325813.2,156529745679.1
UCLA-SuEIR,51,5569752416.7,257129030.1,26123005239.5,153988.1,22354892.2,1320578413.8,185909465855.7
CEID-Walk,51,5959690608.5,97505375.0,35510481340.7,163357.4,27703528.1,1351999600.8,254247901976.1
Microsoft-DeepSTIA,50,6069634954.4,132121470.6,37370189074.6,7854.3,23800845.3,671901078.6,267428485052.6
COVIDhub-baseline,51,6093016549.4,105987025.0,36285386021.3,145161.0,20629706.0,1285916622.5,259809381225.0
IowaStateLW-STEM,49,6720105358.9,147671104.0,38922806108.5,217156.0,41883642.0,831832464.5,278619288336.0
JHU_IDD-CovidSP,51,6765041193.7,187947557.0,37923148947.2,13873.7,20957250.0,1133433021.4,271276871611.1
MSRA-DeepST,50,7419364253.7,166469809.1,46163667034.1,443067.8,13770758.7,770443141.3,330310649475.5
RobertWalraven-ESG,50,8072421535.1,166945522.1,47225717545.7,510667.5,33639382.6,1484865912.4,338120141731.4
CovidAnalytics-DELPHI,51,9328458749.7,885955225.0,22841989618.2,79524.0,58580296.0,5905154462.5,132357716100.0
UCSB-ACTS,51,10058995164.0,1416097158.9,18888874204.4,52704.5,202874340.8,7449503637.9,75449686096.1
Wadhwani_AI-BayesOpt,45,12126105697.8,2747058876.9,28807599670.5,4062759.4,462739475.8,6600876008.4,142845413187.7
JHU_CSSE-DECOM,51,12548367024.5,174927076.0,80710081541.3,10609.0,32645169.0,816471409.0,577042294689.0
DDS-NBDS,51,15686286275.4,517644558.0,55703972420.7,103081.2,49809001.3,2136382329.6,359017062346.4
TTU-squider,51,23486243395.4,500596905.2,154901495124.2,437574.3,65680323.6,2224262811.4,1107842842972.2
