,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,934272719.2,71613906.2,2952855522.4,110556.2,9627187.2,582194131.2,19924451716.0
LNQ-ens1,51,1091451736.0,100910862.2,3238165561.4,5173.2,7220146.3,580729100.6,21469481050.6
USC-SI_kJalpha,51,1479149882.7,118875409.0,5754910584.6,226576.0,10178258.5,658259034.5,40641753604.0
COVIDhub-ensemble,51,2387243866.6,98128836.0,11895894100.4,114244.0,10277572.5,545383301.0,84923867889.0
UVA-Ensemble,51,2831299400.4,433848111.7,6176562332.3,107853.0,48739225.2,2656949092.8,33907447190.3
CU-select,51,2982209632.9,143496441.0,10651774791.5,361201.0,28848833.0,684027374.5,54457356321.0
BPagano-RtDriven,51,3031865026.7,318908164.0,6095915624.2,418350.2,53803769.2,3171311461.2,36691555740.2
JHUAPL-Bucky,51,3323788964.1,199748012.9,11278608552.2,479.4,9323738.5,1250804537.9,72482066183.6
OneQuietNight-ML,51,3622308987.7,245360896.0,16285762383.5,168921.0,43370356.5,1296252782.5,116214855409.0
Karlen-pypm,51,3625611059.2,207818172.8,11025715083.1,6872.4,27127477.0,2688302586.7,72709612467.8
IEM_MED-CovidProject,51,3721433758.2,355741525.3,11036087730.0,12414.5,30897582.4,2334770069.3,55915777084.4
JHU_UNC_GAS-StatMechPool,51,3937001898.6,295324225.0,15508560318.6,27225.0,10901815.6,1847953815.6,108910890272.2
Covid19Sim-Simulator,51,4583950760.6,155729324.7,23477088729.2,409.6,46031277.7,1185490627.1,168059155953.0
Google_Harvard-CPF,51,5071156341.0,231963370.7,19088645328.3,130783.9,36328108.0,2181768360.3,133869729394.5
JCB-PRM,51,5373465601.8,469319366.6,21170372691.0,391746.9,71968216.7,2865272514.0,149979139337.6
UCLA-SuEIR,51,5500794026.1,257129030.1,25148117959.2,153988.1,30566281.8,1320578413.8,178764236953.7
CEID-Walk,51,5788878223.1,96327492.0,34341510285.7,163357.4,26394487.2,1351999600.8,245880123694.5
Microsoft-DeepSTIA,50,5898881547.4,132121470.6,36166495232.5,7854.3,23800845.3,770000660.8,258844756644.4
COVIDhub-baseline,51,5915334551.7,100420441.0,35104215730.2,145161.0,19482313.0,1285916622.5,251349817104.0
IowaStateLW-STEM,49,6518016720.7,135396496.0,37700098213.7,168921.0,39907514.0,831832464.5,269856353529.0
JHU_IDD-CovidSP,51,6569149205.5,180736833.9,36716632738.3,13873.7,20224877.0,1133433021.4,262631100518.7
MSRA-DeepST,50,7224594138.7,181101120.7,44824671985.7,443067.8,13770758.7,793406151.8,320763181462.4
RobertWalraven-ESG,50,7905644912.7,166945522.1,45872088137.2,510667.5,33639382.6,1484865912.4,328459645533.7
CovidAnalytics-DELPHI,51,9301034524.3,885955225.0,22203045440.5,79524.0,58580296.0,5905154462.5,126339726249.0
UCSB-ACTS,51,10030606176.4,1416097158.9,18568119480.9,52704.5,202874340.8,7454286611.4,70923179885.3
Wadhwani_AI-BayesOpt,45,11843549986.2,2747058876.9,27881971834.4,4062759.4,462739475.8,6600876008.4,137032935259.4
JHU_CSSE-DECOM,51,12249321776.5,172396900.0,78938440073.0,10609.0,32645169.0,700456412.5,564400602756.0
DDS-NBDS,51,15686443100.4,620583579.6,55684111022.8,103081.2,49809001.3,2128450132.8,359017062346.4
TTU-squider,51,23235822915.5,500596905.2,152437456993.0,437574.3,65680323.6,2224262811.4,1090299626291.3
