,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,2672618.0,2760900,-88282.0,-3.2%
UChicagoCHATTOPADHYAY-UnIT,2671641.5,2760900,-89258.5,-3.2%
CU-select,2861603.0,2760900,100703.0,3.6%
UCLA-SuEIR,2864570.7,2760900,103670.7,3.8%
IBF-TimeSeries,2943994.0,2760900,183094.0,6.6%
UCF-AEM,2985547.0,2760900,224647.0,8.1%
CEID-Walk,2989920.7,2760900,229020.7,8.3%
COVIDhub-baseline,3024744.0,2760900,263844.0,9.6%
TTU-squider,3025767.5,2760900,264867.5,9.6%
QJHong-Encounter,3038628.0,2760900,277728.0,10.1%
LNQ-ens1,3046281.6,2760900,285381.6,10.3%
USC-SI_kJalpha,3086394.0,2760900,325494.0,11.8%
COVIDhub-ensemble,3107522.0,2760900,346622.0,12.6%
Covid19Sim-Simulator,3110777.4,2760900,349877.4,12.7%
IowaStateLW-STEM,3118789.0,2760900,357889.0,13.0%
OneQuietNight-ML,3135965.0,2760900,375065.0,13.6%
CovidAnalytics-DELPHI,3152266.0,2760900,391366.0,14.2%
IEM_MED-CovidProject,3189351.7,2760900,428451.7,15.5%
JHU_IDD-CovidSP,2324766.4,2760900,-436133.6,-15.8%
Microsoft-DeepSTIA,3225567.1,2760900,464667.1,16.8%
UMich-RidgeTfReg,3302510.5,2760900,541610.5,19.6%
BPagano-RtDriven,3311679.1,2760900,550779.1,19.9%
DDS-NBDS,3354747.5,2760900,593847.5,21.5%
JHUAPL-Bucky,3356431.7,2760900,595531.7,21.6%
RobertWalraven-ESG,3363394.5,2760900,602494.5,21.8%
OliverWyman-Navigator,3486178.0,2760900,725278.0,26.3%
JCB-PRM,3702559.0,2760900,941659.0,34.1%
Karlen-pypm,3717167.4,2760900,956267.4,34.6%
Columbia_UNC-SurvCon,4052087.0,2760900,1291187.0,46.8%
UVA-Ensemble,4267689.8,2760900,1506789.8,54.6%
Google_Harvard-CPF,,2760900,,
JHU_CSSE-DECOM,,2760900,,
JHU_UNC_GAS-StatMechPool,,2760900,,
UCSB-ACTS,,2760900,,
Wadhwani_AI-BayesOpt,,2760900,,
