,predicted_cases,actual_cases,error,perc_error
CU-select,2861603.0,2776191,85412.0,3.1%
UCLA-SuEIR,2864570.7,2776191,88379.7,3.2%
LANL-GrowthRate,2672618.0,2776191,-103573.0,-3.7%
UChicagoCHATTOPADHYAY-UnIT,2671641.5,2776191,-104549.5,-3.8%
IBF-TimeSeries,2943994.0,2776191,167803.0,6.0%
UCF-AEM,2985547.0,2776191,209356.0,7.5%
CEID-Walk,2989920.7,2776191,213729.7,7.7%
COVIDhub-baseline,3024744.0,2776191,248553.0,9.0%
TTU-squider,3025767.5,2776191,249576.5,9.0%
QJHong-Encounter,3038628.0,2776191,262437.0,9.5%
LNQ-ens1,3046281.6,2776191,270090.6,9.7%
USC-SI_kJalpha,3086394.0,2776191,310203.0,11.2%
COVIDhub-ensemble,3107522.0,2776191,331331.0,11.9%
Covid19Sim-Simulator,3110777.4,2776191,334586.4,12.1%
IowaStateLW-STEM,3118789.0,2776191,342598.0,12.3%
OneQuietNight-ML,3135965.0,2776191,359774.0,13.0%
CovidAnalytics-DELPHI,3152266.0,2776191,376075.0,13.5%
IEM_MED-CovidProject,3189351.7,2776191,413160.7,14.9%
Microsoft-DeepSTIA,3225567.1,2776191,449376.1,16.2%
JHU_IDD-CovidSP,2324766.4,2776191,-451424.6,-16.3%
UMich-RidgeTfReg,3302510.5,2776191,526319.5,19.0%
BPagano-RtDriven,3311679.1,2776191,535488.1,19.3%
DDS-NBDS,3354747.5,2776191,578556.5,20.8%
JHUAPL-Bucky,3356431.7,2776191,580240.7,20.9%
RobertWalraven-ESG,3363394.5,2776191,587203.5,21.2%
OliverWyman-Navigator,3486178.0,2776191,709987.0,25.6%
JCB-PRM,3702559.0,2776191,926368.0,33.4%
Karlen-pypm,3717167.4,2776191,940976.4,33.9%
Columbia_UNC-SurvCon,4052087.0,2776191,1275896.0,46.0%
UVA-Ensemble,4267689.8,2776191,1491498.8,53.7%
Google_Harvard-CPF,,2776191,,
JHU_CSSE-DECOM,,2776191,,
JHU_UNC_GAS-StatMechPool,,2776191,,
UCSB-ACTS,,2776191,,
Wadhwani_AI-BayesOpt,,2776191,,
