,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,3361.6,1939.0,5072.5,1.0,522.5,4348.0,29731.0
OneQuietNight-ML,51,3560.5,1637.0,5773.9,7.0,694.0,4449.5,29234.0
JHU_CSSE-DECOM,51,3584.6,1492.0,5076.1,13.0,605.0,4167.5,22873.0
Covid19Sim-Simulator,51,3701.0,1147.0,8511.3,2.0,400.4,2909.2,56021.5
COVIDhub-baseline,51,3755.0,1525.0,6620.5,33.0,554.0,3838.5,41384.0
CEID-Walk,51,3791.3,1439.0,6677.5,41.0,656.2,3572.1,41309.7
COVIDhub-ensemble,51,3808.0,1442.0,7513.1,32.0,385.5,3729.0,47609.0
UCLA-SuEIR,51,3843.1,1754.9,6969.8,21.9,533.6,4216.2,45001.4
Microsoft-DeepSTIA,50,3843.3,2120.2,4767.4,5.3,411.7,4851.0,21171.6
OliverWyman-Navigator,51,3962.9,962.0,9647.2,22.0,416.0,3434.0,65436.0
USC-SI_kJalpha,51,4250.4,1431.0,7803.1,21.0,373.5,4929.5,42182.0
UMich-RidgeTfReg,50,4443.6,1440.5,10175.7,35.7,554.0,3962.0,66491.9
Geneva-DetGrowth,51,5367.7,3181.4,8017.8,31.3,1217.9,5737.4,49148.7
IEM_MED-CovidProject,51,5473.1,2487.8,16388.2,6.4,790.7,4536.6,117242.3
JCB-PRM,51,5525.6,1613.9,13192.5,2.1,566.0,4935.9,88527.8
RobertWalraven-ESG,51,5528.6,2586.1,9780.4,10.4,885.3,5775.8,52039.7
LNQ-ens1,51,5589.3,3086.7,6082.5,32.5,922.0,7075.2,23649.1
CU-select,51,5878.7,3156.0,8562.8,142.0,1067.0,7447.5,44616.0
BPagano-RtDriven,51,6424.7,2184.9,18954.8,27.1,706.4,5335.7,134857.8
JHUAPL-Bucky,51,7109.3,2995.5,19962.3,12.9,938.9,6383.2,142044.9
TTU-squider,51,7624.8,3835.5,8923.5,13.2,1601.8,11331.2,37078.3
JHU_IDD-CovidSP,51,7745.2,4497.2,12994.0,109.8,1088.2,8543.8,83292.3
LANL-GrowthRate,51,7836.1,2509.5,26847.4,41.5,921.5,5269.2,191263.0
CovidAnalytics-DELPHI,51,8631.0,2705.0,15306.7,113.0,575.5,8972.5,70611.0
Karlen-pypm,51,8996.0,2053.2,35209.0,37.4,771.2,4424.6,251271.7
JHU_UNC_GAS-StatMechPool,51,9016.5,3487.0,17684.1,3.0,1261.8,10557.2,107046.0
Google_Harvard-CPF,51,10525.4,3362.9,22392.9,24.7,1186.5,10046.2,140872.8
UCSB-ACTS,51,12717.9,6853.5,22094.1,123.2,3402.3,13473.7,151858.8
UVA-Ensemble,51,17525.8,3561.6,64743.2,251.9,1480.8,8522.7,451081.4
DDS-NBDS,51,48996.4,2172.9,242292.7,83.6,976.0,8363.6,1715947.0
