,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,3368.8,1945.0,4796.9,1.0,522.5,4649.0,27086.0
OneQuietNight-ML,51,3715.1,1637.0,6063.6,7.0,694.0,4652.0,33100.0
JHU_CSSE-DECOM,51,3800.3,1519.0,5600.7,13.0,605.0,4341.5,28384.0
Covid19Sim-Simulator,51,3813.3,1196.6,8423.6,2.0,400.4,3358.0,53376.5
COVIDhub-baseline,51,3831.9,1525.0,7221.6,33.0,554.0,3838.5,46895.0
CEID-Walk,51,3883.2,1439.0,7251.3,41.0,656.2,3572.1,46820.7
COVIDhub-ensemble,51,3906.0,1442.0,7499.4,32.0,385.5,3729.0,44964.0
UCLA-SuEIR,51,4027.5,1924.9,7609.5,21.9,557.2,4216.2,50512.4
OliverWyman-Navigator,51,4036.7,962.0,9514.6,22.0,416.0,3434.0,62791.0
Microsoft-DeepSTIA,50,4102.9,2120.2,5235.8,5.3,411.7,5033.4,21171.6
USC-SI_kJalpha,51,4342.4,1464.0,8011.7,21.0,373.5,4929.5,40125.0
UMich-RidgeTfReg,50,4532.5,1440.5,10138.0,63.5,554.0,3984.5,63846.9
Geneva-DetGrowth,51,5327.2,3088.7,8546.4,31.3,1217.9,5444.7,54659.7
IEM_MED-CovidProject,51,5412.9,2506.6,15936.9,6.4,790.7,4586.8,114597.3
JCB-PRM,51,5484.9,1588.7,12918.1,2.1,531.8,4820.0,85882.8
RobertWalraven-ESG,51,5684.5,2626.6,10103.0,10.4,885.3,6229.9,57550.7
LNQ-ens1,51,5745.2,3086.7,6354.7,32.5,922.0,7550.6,28223.3
CU-select,51,6034.6,3516.0,8860.3,142.0,1076.5,7447.5,50127.0
BPagano-RtDriven,51,6482.4,2298.9,18578.1,27.1,834.7,5460.4,132212.8
JHUAPL-Bucky,51,7265.2,2995.5,19671.3,12.9,938.9,6878.7,139399.9
TTU-squider,51,7688.1,3868.5,8779.9,13.2,1601.8,11456.7,37078.3
JHU_IDD-CovidSP,51,7936.6,4497.2,13566.0,109.8,1088.2,8566.3,85937.3
LANL-GrowthRate,51,7992.0,2617.5,26512.1,41.5,921.5,5519.5,188618.0
CovidAnalytics-DELPHI,51,8587.5,2705.0,15196.7,113.0,575.5,7781.5,70611.0
Karlen-pypm,51,9033.2,1981.9,34836.9,37.4,771.2,4739.0,248626.7
JHU_UNC_GAS-StatMechPool,51,9155.3,3487.0,18365.7,3.0,1261.8,10557.2,109691.0
Google_Harvard-CPF,51,10681.3,3540.6,22351.9,24.7,1186.5,10068.7,138227.8
UCSB-ACTS,51,12458.3,6853.5,21762.0,123.2,3402.3,12464.1,149213.8
UVA-Ensemble,51,17681.7,3561.6,64430.5,251.9,1480.8,8582.4,448436.4
DDS-NBDS,51,49152.3,2172.9,242252.6,83.6,976.0,9441.9,1715947.0
