,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,129.7,35.0,519.3,0.0,12.0,94.0,19641.0
LNQ-ens1,3140,137.4,33.8,605.4,0.0,11.4,96.2,19212.2
OneQuietNight-ML,3135,142.8,45.0,401.5,0.0,16.0,112.0,8552.0
COVIDhub-baseline,3141,163.6,48.0,564.3,0.0,16.0,128.0,20786.0
CEID-Walk,3141,164.6,48.9,549.6,0.0,15.9,131.8,19247.4
FAIR-NRAR,3137,169.7,40.8,667.3,0.1,13.7,112.8,17591.1
UChicagoCHATTOPADHYAY-UnIT,3093,182.6,53.0,840.0,0.0,24.4,125.2,38758.7
CU-select,3074,215.7,54.0,1144.0,0.0,19.0,148.0,39828.0
PandemicCentral-USCounty,3074,216.8,53.2,935.2,0.0,19.2,150.3,38160.7
JHU_IDD-CovidSP,3141,228.0,52.5,1425.4,0.0,15.6,152.6,67800.7
IowaStateLW-STEM,3103,228.6,66.0,805.3,0.0,23.0,184.0,30924.0
LANL-GrowthRate,3110,259.7,48.0,2215.0,0.0,18.0,133.0,85960.5
OliverWyman-Navigator,3051,266.4,75.0,863.4,0.0,24.0,210.0,23762.0
JHUAPL-Bucky,3141,418.4,68.0,2673.2,0.0,22.6,213.6,102905.4
UVA-Ensemble,3131,498.9,76.4,3744.1,0.0,21.9,237.7,128807.6
Google_Harvard-CPF,3140,838.4,59.2,22295.5,0.0,18.2,167.9,1199744.6
