,mean_rank
Covid19Sim-Simulator,9.1
COVIDhub-ensemble,10.4
OliverWyman-Navigator,10.7
USC-SI_kJalpha,11.5
CEID-Walk,11.6
COVIDhub-baseline,11.6
OneQuietNight-ML,12.0
UMich-RidgeTfReg,12.3
JHU_CSSE-DECOM,12.4
IowaStateLW-STEM,12.5
IEM_MED-CovidProject,12.6
Microsoft-DeepSTIA,12.8
UCLA-SuEIR,12.9
JCB-PRM,13.7
Karlen-pypm,14.5
BPagano-RtDriven,15.0
LANL-GrowthRate,15.4
Geneva-DetGrowth,16.7
JHUAPL-Bucky,17.0
CovidAnalytics-DELPHI,17.2
RobertWalraven-ESG,17.4
DDS-NBDS,17.6
LNQ-ens1,19.5
CU-select,19.9
JHU_IDD-CovidSP,20.0
Google_Harvard-CPF,20.5
JHU_UNC_GAS-StatMechPool,20.5
TTU-squider,20.6
UVA-Ensemble,21.8
UCSB-ACTS,25.2
