,mean_rank
Covid19Sim-Simulator,8.8
COVIDhub-ensemble,10.3
OliverWyman-Navigator,10.8
USC-SI_kJalpha,11.4
CEID-Walk,11.5
COVIDhub-baseline,11.7
OneQuietNight-ML,11.8
JHU_CSSE-DECOM,12.2
UMich-RidgeTfReg,12.3
IEM_MED-CovidProject,12.5
Microsoft-DeepSTIA,12.6
IowaStateLW-STEM,12.8
UCLA-SuEIR,13.0
JCB-PRM,14.2
Karlen-pypm,14.8
LANL-GrowthRate,15.1
BPagano-RtDriven,15.2
JHUAPL-Bucky,16.9
Geneva-DetGrowth,17.2
RobertWalraven-ESG,17.2
CovidAnalytics-DELPHI,17.4
DDS-NBDS,17.5
LNQ-ens1,19.4
CU-select,19.5
JHU_IDD-CovidSP,20.0
Google_Harvard-CPF,20.2
TTU-squider,20.6
JHU_UNC_GAS-StatMechPool,20.9
UVA-Ensemble,21.8
UCSB-ACTS,25.4
