,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,439.8,105.8,1735.3,0.0,36.5,298.6,59463.4
COVIDhub-ensemble,3141,464.9,114.0,2613.4,0.0,40.0,319.0,106947.0
OneQuietNight-ML,3134,492.1,119.0,3615.3,0.0,44.0,326.0,176603.0
LANL-GrowthRate,3108,492.5,136.0,1624.1,0.0,49.0,376.0,41577.0
COVIDhub-baseline,3141,588.3,139.0,3732.7,0.0,51.0,384.0,172734.0
CEID-Walk,3141,593.4,141.5,3719.6,0.0,49.1,389.1,171136.1
JHU_IDD-CovidSP,3139,636.4,183.3,4085.2,0.0,64.6,460.4,193945.1
CU-select,3082,706.8,155.0,3379.9,0.0,56.0,425.0,102891.0
IowaStateLW-STEM,3103,721.4,134.0,5117.0,0.0,48.0,411.0,242818.0
JHUAPL-Bucky,3141,750.5,179.3,3337.3,0.0,61.2,507.1,67249.1
UVA-Ensemble,3130,752.2,162.8,2622.4,0.0,54.1,472.6,44198.6
Google_Harvard-CPF,3140,789.0,163.3,4154.9,0.0,46.4,485.0,185844.2
PandemicCentral-USCounty,3085,1573.0,356.2,7907.9,0.0,131.1,1014.8,352803.4
