,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,8370145.1,8261590,108555.1,1.3%
UCF-AEM,8082486.0,8261590,-179104.0,-2.2%
IowaStateLW-STEM,7771390.0,8261590,-490200.0,-5.9%
IBF-TimeSeries,7364874.0,8261590,-896716.0,-10.9%
COVIDhub-baseline,7107120.0,8261590,-1154470.0,-14.0%
LANL-GrowthRate,6928659.5,8261590,-1332930.5,-16.1%
CU-select,6903351.0,8261590,-1358239.0,-16.4%
JHU_IDD-CovidSP,6547748.7,8261590,-1713841.3,-20.7%
UCLA-SuEIR,10683428.6,8261590,2421838.6,29.3%
USC-SI_kJalpha,5718644.0,8261590,-2542946.0,-30.8%
JCB-PRM,10841487.9,8261590,2579897.9,31.2%
USACE-ERDC_SEIR,4328070.9,8261590,-3933519.1,-47.6%
OneQuietNight-ML,12464011.0,8261590,4202421.0,50.9%
CovidAnalytics-DELPHI,12576019.0,8261590,4314429.0,52.2%
JHUAPL-Bucky,15327778.9,8261590,7066188.9,85.5%
Columbia_UNC-SurvCon,16176002.0,8261590,7914412.0,95.8%
