,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,8370145.1,8312188,57957.1,0.7%
UCF-AEM,8082486.0,8312188,-229702.0,-2.8%
IowaStateLW-STEM,7771390.0,8312188,-540798.0,-6.5%
IBF-TimeSeries,7364874.0,8312188,-947314.0,-11.4%
COVIDhub-baseline,7107120.0,8312188,-1205068.0,-14.5%
LANL-GrowthRate,6928659.5,8312188,-1383528.5,-16.6%
CU-select,6903351.0,8312188,-1408837.0,-16.9%
JHU_IDD-CovidSP,6547748.7,8312188,-1764439.3,-21.2%
UCLA-SuEIR,10683428.6,8312188,2371240.6,28.5%
JCB-PRM,10841487.9,8312188,2529299.9,30.4%
USC-SI_kJalpha,5718644.0,8312188,-2593544.0,-31.2%
USACE-ERDC_SEIR,4328070.9,8312188,-3984117.1,-47.9%
OneQuietNight-ML,12464011.0,8312188,4151823.0,49.9%
CovidAnalytics-DELPHI,12576019.0,8312188,4263831.0,51.3%
JHUAPL-Bucky,15327778.9,8312188,7015590.9,84.4%
Columbia_UNC-SurvCon,16176002.0,8312188,7863814.0,94.6%
