,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,39038.2,16371.5,82857.8,169.5,4824.0,39054.2,568157.5
JHU_IDD-CovidSP,51,42248.7,19368.8,93669.2,56.6,4312.3,40859.2,645678.2
OneQuietNight-ML,51,43768.0,18703.0,79943.4,37.0,6684.0,52635.0,538819.0
JHUAPL-Bucky,51,44226.2,23669.3,59513.9,91.2,8414.7,47386.2,326508.0
CU-select,51,47248.9,15421.0,102507.9,68.0,4599.0,48082.5,694658.0
IowaStateLW-STEM,49,48750.9,22257.0,102168.8,328.0,6764.5,55944.5,716591.0
COVIDhub-baseline,51,49389.5,18531.0,102980.2,348.0,8766.5,56445.0,711988.0
Covid19Sim-Simulator,51,49786.8,21613.2,100447.6,274.0,9259.7,50972.5,687814.2
UCLA-SuEIR,51,57214.3,30326.4,89884.7,964.2,6256.7,67093.9,552686.0
USC-SI_kJalpha,51,59554.9,23104.0,124630.5,110.0,8869.0,57607.0,837380.0
Karlen-pypm,51,60731.1,30443.8,92880.2,529.6,6775.3,72677.3,496786.2
JCB-PRM,51,69623.6,37067.3,90786.0,320.2,18409.7,72915.6,461956.9
USACE-ERDC_SEIR,51,77331.9,53269.8,114118.1,571.2,16349.6,86088.9,736440.9
CovidAnalytics-DELPHI,51,86809.1,41464.0,100103.6,330.0,9826.5,130941.0,362847.0
