,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,39915.6,18571.0,84769.0,169.5,4824.0,39054.2,583207.5
JHU_IDD-CovidSP,51,42580.9,19368.8,95780.8,56.6,4312.3,40859.2,660728.2
OneQuietNight-ML,51,43821.5,18703.0,81909.0,37.0,6684.0,52680.5,553869.0
JHUAPL-Bucky,51,44445.9,23669.3,59273.6,91.2,9739.1,47386.2,320085.0
CU-select,51,48129.9,15421.0,104695.6,68.0,4599.0,49774.5,709708.0
IowaStateLW-STEM,49,49638.3,22257.0,104131.1,328.0,6764.5,55944.5,731641.0
COVIDhub-baseline,51,50276.9,18531.0,105008.1,348.0,8766.5,56445.0,727038.0
Covid19Sim-Simulator,51,50674.2,21658.1,102434.6,274.0,9259.7,50972.5,702864.2
UCLA-SuEIR,51,57179.0,30326.4,91719.5,964.2,6256.7,67093.9,567736.0
USC-SI_kJalpha,51,60432.3,23104.0,126738.6,110.0,8869.0,59229.5,852430.0
Karlen-pypm,51,61608.4,30443.8,92935.4,529.6,6775.3,72677.3,496786.2
JCB-PRM,51,69588.3,35455.7,92241.3,320.2,18409.7,72915.6,477006.9
USACE-ERDC_SEIR,51,78209.3,53269.8,116266.5,571.2,16349.6,93258.2,751490.9
CovidAnalytics-DELPHI,51,86773.7,41464.0,100503.3,330.0,9826.5,130941.0,362847.0
