,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5419903326.0,560234576.8,15941266011.0,8315.4,106067412.2,2245554463.0,102454438592.8
OneQuietNight-ML,51,8497846347.2,349802209.0,42910788954.4,1369.0,44821780.0,2776378910.5,306770869161.0
LANL-GrowthRate,51,8638144655.4,344882041.0,47540657602.0,28730.2,23447796.2,1525269881.1,340130988056.2
JHU_IDD-CovidSP,51,10807209189.0,375151446.4,61028217771.3,3202.1,18640797.7,1670793487.1,436561776299.5
UCLA-SuEIR,51,11516952237.2,919688384.8,45997124795.9,929749.4,39467777.0,4510582635.1,322324180578.1
Karlen-pypm,51,12263229004.4,926824958.4,39104932380.3,280476.2,45936910.3,5288631895.1,246796528510.4
Covid19Sim-Simulator,51,12854971032.6,469074793.8,69037577929.5,75067.0,85765856.9,2598201502.6,494018101736.1
CU-select,51,13062724215.3,237807241.0,70598948413.3,4624.0,21155026.0,2480238220.5,503685445264.0
IowaStateLW-STEM,49,13094622143.6,495374049.0,74726011123.1,107584.0,45760910.5,3129805986.5,535298552881.0
JCB-PRM,51,13184156647.6,1257103558.3,36293556480.0,102500.9,339201788.2,5317381415.0,227535594628.4
COVIDhub-baseline,51,13338260809.2,343397961.0,73860640547.7,121104.0,76972974.5,3197632050.0,528584253444.0
CovidAnalytics-DELPHI,51,17432529451.8,1719263296.0,31386434634.4,108900.0,99448402.5,17231701005.0,131657945409.0
USACE-ERDC_SEIR,51,19369530927.1,2837669047.5,80449700797.6,326265.3,284923338.5,8750946083.0,564738516530.1
USC-SI_kJalpha,51,19399776351.8,533794816.0,101972572910.4,12100.0,78676850.0,3508808532.5,726636904900.0
