,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5428414960.8,560234576.8,16407879396.6,8315.4,74906871.1,2245554463.0,106607506061.2
OneQuietNight-ML,51,8181275587.0,349802209.0,40624289139.5,1369.0,44821780.0,2771686450.0,290325914761.0
LANL-GrowthRate,51,8254781112.0,268026012.2,45129673367.1,28730.2,23447796.2,1525269881.1,322802944806.2
JHU_IDD-CovidSP,51,10386828006.9,375151446.4,58277646241.7,3202.1,18640797.7,1670793487.1,416900359477.8
UCLA-SuEIR,51,11194310357.7,919688384.8,43707193195.5,929749.4,39467777.0,4510582635.1,305461829083.6
Karlen-pypm,51,12145837303.9,926824958.4,39094405485.7,280476.2,45936910.3,5288631895.1,246796528510.4
Covid19Sim-Simulator,51,12370612012.2,467132153.9,66107818843.4,75067.0,85765856.9,2598201502.6,473088391428.7
CU-select,51,12534295017.6,237807241.0,67632319141.9,4624.0,21155026.0,2311928212.5,482549736964.0
IowaStateLW-STEM,49,12610442192.2,495374049.0,71687586597.3,107584.0,45760910.5,3129805986.5,513502661281.0
COVIDhub-baseline,51,12836309862.1,343397961.0,70830262729.2,121104.0,76972974.5,3197632050.0,506926912144.0
JCB-PRM,51,12927938437.1,1373982354.8,34632411863.6,102500.9,339201788.2,5317381415.0,213404189060.4
CovidAnalytics-DELPHI,51,17360067509.4,1719263296.0,30819493342.3,108900.0,99448402.5,17231701005.0,131657945409.0
USACE-ERDC_SEIR,51,18747807822.8,2837669047.5,77285198179.0,326265.3,284923338.5,7411322777.5,542345144066.6
USC-SI_kJalpha,51,18774969383.7,533794816.0,98404583688.4,12100.0,78676850.0,3319208050.0,701205264400.0
