,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13421.1,6623.2,17144.0,291.7,3437.1,17965.3,90768.2
CU-select,51,14366.3,7267.0,18182.6,63.0,1834.0,19408.5,88852.0
OneQuietNight-ML,51,14693.9,5714.0,30645.2,211.0,2700.0,11125.5,188350.0
COVIDhub-ensemble,51,14866.1,8885.0,18533.6,193.0,3549.0,17028.5,93789.0
RobertWalraven-ESG,50,16597.7,9841.7,20267.1,80.9,3252.8,25222.0,122450.2
LANL-GrowthRate,51,17211.7,8168.0,33346.9,337.0,3401.0,15370.5,219366.5
OliverWyman-Navigator,51,17251.9,12918.0,18343.2,106.0,4825.5,23980.5,97090.0
Microsoft-DeepSTIA,50,17525.6,9971.1,28753.1,29.9,5378.1,16326.1,182156.4
USC-SI_kJalpha,51,17961.2,11540.0,20944.5,20.0,3967.0,22128.0,100791.0
Covid19Sim-Simulator,51,18301.1,9566.4,22571.8,257.9,3761.9,22076.9,103322.7
COVIDhub-baseline,51,19179.8,7425.0,32763.8,42.0,2950.0,28277.5,205822.0
CEID-Walk,51,19316.1,7983.8,32558.8,52.4,3786.3,27519.7,205600.8
JHU_CSSE-DECOM,50,20230.1,12121.0,28938.4,143.0,5239.5,26820.5,173296.9
UCLA-SuEIR,51,21601.0,10233.2,33643.7,125.2,3779.1,17474.7,175939.0
IowaStateLW-STEM,49,21809.1,12676.0,33803.1,19.0,5654.0,21932.0,202031.0
JHU_IDD-CovidSP,51,22887.0,9572.5,58378.6,271.8,2508.8,23591.3,412258.6
Wadhwani_AI-BayesOpt,45,22975.5,13451.4,31026.7,294.1,3210.4,26031.4,173296.9
JHU_UNC_GAS-StatMechPool,51,23456.1,9887.5,35813.2,337.5,3177.8,23705.8,179341.0
JCB-PRM,51,23986.0,15079.6,25560.8,158.7,7494.0,30669.8,109707.1
BPagano-RtDriven,51,24811.2,15336.3,28283.4,129.6,7356.9,30577.4,152535.5
Google_Harvard-CPF,51,25199.4,11095.0,34413.6,147.5,4148.2,29600.9,181472.9
DDS-NBDS,51,26410.2,7863.2,61200.7,96.1,1619.4,17247.6,376694.7
IQVIA_ACOE-STAN,49,27578.1,13268.0,46740.3,45.0,4821.0,34774.5,307120.0
TTU-squider,51,27609.0,15937.6,32631.0,378.7,7409.6,34861.4,195407.5
JHUAPL-Bucky,51,31449.9,13637.8,64203.3,300.2,6807.2,23439.9,376401.2
Karlen-pypm,51,32984.2,18412.1,49864.5,302.6,6682.5,37330.7,285837.4
CovidAnalytics-DELPHI,51,33427.0,16244.0,43198.6,97.0,3752.5,41915.0,186729.0
UVA-Ensemble,51,34887.6,15647.3,57300.5,436.9,9101.5,38692.3,368177.0
IEM_MED-CovidProject,51,38159.9,17715.2,75348.2,149.9,5306.7,38838.6,512911.1
UCSB-ACTS,51,42099.5,27740.4,41050.3,180.5,14547.2,52380.8,153541.0
