,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13225.6,6611.9,16821.2,291.7,3437.1,17898.3,90768.2
OneQuietNight-ML,51,14458.2,5441.0,30287.0,211.0,2700.0,11125.5,188204.0
CU-select,51,14509.4,8184.0,18012.7,63.0,1909.5,19408.5,88998.0
COVIDhub-ensemble,51,15003.5,9934.0,18282.5,193.0,3549.0,18241.5,93789.0
RobertWalraven-ESG,50,16630.7,10747.3,20151.9,80.9,4101.3,23181.5,122450.2
LANL-GrowthRate,51,17020.1,6390.5,33194.2,337.0,3334.0,15370.5,219512.5
Microsoft-DeepSTIA,50,17621.5,10179.3,28505.1,29.9,5709.3,16326.1,182010.4
OliverWyman-Navigator,51,17636.5,13143.0,18258.1,106.0,5042.5,23980.5,97090.0
USC-SI_kJalpha,51,18104.3,11540.0,20836.7,20.0,3967.0,25461.0,100791.0
Covid19Sim-Simulator,51,18438.4,10200.7,22311.9,257.9,4538.1,22076.9,103176.7
COVIDhub-baseline,51,19242.6,7485.0,32529.0,42.0,3287.5,28277.5,205676.0
CEID-Walk,51,19304.2,8120.1,32356.5,52.4,4040.4,27519.7,205454.8
JHU_CSSE-DECOM,50,20369.6,12121.0,28646.7,143.0,5239.5,27342.5,173255.2
UCLA-SuEIR,51,21738.4,10233.2,33447.6,125.2,3779.1,21374.0,175939.0
IowaStateLW-STEM,49,22143.5,12722.0,33692.5,19.0,5654.0,22167.0,201885.0
JHU_IDD-CovidSP,51,22496.6,9235.1,58356.6,271.8,2508.8,23591.3,412112.6
Wadhwani_AI-BayesOpt,45,23114.2,13816.2,31017.5,294.1,3210.4,26992.2,173255.2
JHU_UNC_GAS-StatMechPool,51,23839.3,9887.5,36345.0,337.5,3159.2,25126.5,185646.0
JCB-PRM,51,24370.6,16657.6,25471.5,158.7,7494.0,30669.8,109707.1
BPagano-RtDriven,51,24954.4,15336.3,28218.1,129.6,8427.6,30595.9,152681.5
Google_Harvard-CPF,51,25342.6,11095.0,34451.1,147.5,4148.2,30996.5,181472.9
DDS-NBDS,51,26014.6,6228.0,61214.1,96.1,1619.4,16851.9,376694.7
IQVIA_ACOE-STAN,49,27184.0,11495.0,46697.5,45.0,4821.0,34774.5,306974.0
TTU-squider,51,27998.9,15937.6,33295.9,378.7,7409.6,34861.4,195261.5
JHUAPL-Bucky,51,31844.1,13671.1,64185.6,300.2,7372.1,23439.9,376547.2
Karlen-pypm,51,33127.3,19541.8,49886.6,302.6,6682.5,37330.7,285983.4
CovidAnalytics-DELPHI,51,33811.7,16244.0,43341.2,97.0,3752.5,41915.0,186729.0
UVA-Ensemble,51,35278.0,15647.3,57366.6,436.9,9101.5,42272.2,368323.0
IEM_MED-CovidProject,51,38303.0,20485.9,75274.3,149.9,5325.2,38838.6,513057.1
UCSB-ACTS,51,42484.1,27740.4,41250.3,180.5,14547.2,55821.0,153395.0
