,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,5801107.5,5800051,1056.5,0.0%
IBF-TimeSeries,5843311.0,5800051,43260.0,0.7%
UCF-AEM,5872402.0,5800051,72351.0,1.2%
Microsoft-DeepSTIA,5707544.4,5800051,-92506.6,-1.6%
UCLA-SuEIR,5930535.8,5800051,130484.8,2.2%
USC-SI_kJalpha,5935360.0,5800051,135309.0,2.3%
LNQ-ens1,5601621.5,5800051,-198429.5,-3.4%
MSRA-DeepST,5598510.4,5800051,-201540.6,-3.5%
JHUAPL-Bucky,6033727.7,5800051,233676.7,4.0%
QJHong-Encounter,5526389.0,5800051,-273662.0,-4.7%
COVIDhub-ensemble,6119623.0,5800051,319572.0,5.5%
CU-select,6131379.0,5800051,331328.0,5.7%
Covid19Sim-Simulator,6223223.7,5800051,423172.7,7.3%
CEID-Walk,5363363.7,5800051,-436687.3,-7.5%
COVIDhub-baseline,5346544.0,5800051,-453507.0,-7.8%
IowaStateLW-STEM,5292272.0,5800051,-507779.0,-8.8%
UMich-RidgeTfReg,6422369.9,5800051,622318.9,10.7%
UVA-Ensemble,6441303.7,5800051,641252.7,11.1%
JHU_CSSE-DECOM,5131866.0,5800051,-668185.0,-11.5%
BPagano-RtDriven,6606944.8,5800051,806893.8,13.9%
IEM_MED-CovidProject,6734681.5,5800051,934630.5,16.1%
JCB-PRM,6819291.7,5800051,1019240.7,17.6%
TTU-squider,4447737.0,5800051,-1352314.0,-23.3%
Karlen-pypm,7310844.4,5800051,1510793.4,26.0%
JHU_IDD-CovidSP,4273055.6,5800051,-1526995.4,-26.3%
CovidAnalytics-DELPHI,7471041.0,5800051,1670990.0,28.8%
RobertWalraven-ESG,7522671.5,5800051,1722620.5,29.7%
Columbia_UNC-SurvCon,7678117.0,5800051,1878066.0,32.4%
DDS-NBDS,8071369.2,5800051,2271318.2,39.2%
OneQuietNight-ML,8551136.0,5800051,2751085.0,47.4%
Google_Harvard-CPF,,5800051,,
JHU_UNC_GAS-StatMechPool,,5800051,,
UCSB-ACTS,,5800051,,
Wadhwani_AI-BayesOpt,,5800051,,
