,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,5801107.5,5767309,33798.5,0.6%
Microsoft-DeepSTIA,5707544.4,5767309,-59764.6,-1.0%
IBF-TimeSeries,5843311.0,5767309,76002.0,1.3%
UCF-AEM,5872402.0,5767309,105093.0,1.8%
UCLA-SuEIR,5930535.8,5767309,163226.8,2.8%
LNQ-ens1,5601621.5,5767309,-165687.5,-2.9%
USC-SI_kJalpha,5935360.0,5767309,168051.0,2.9%
MSRA-DeepST,5598510.4,5767309,-168798.6,-2.9%
QJHong-Encounter,5526389.0,5767309,-240920.0,-4.2%
JHUAPL-Bucky,6033727.7,5767309,266418.7,4.6%
COVIDhub-ensemble,6119623.0,5767309,352314.0,6.1%
CU-select,6131379.0,5767309,364070.0,6.3%
CEID-Walk,5363363.7,5767309,-403945.3,-7.0%
COVIDhub-baseline,5346544.0,5767309,-420765.0,-7.3%
Covid19Sim-Simulator,6223223.7,5767309,455914.7,7.9%
IowaStateLW-STEM,5292272.0,5767309,-475037.0,-8.2%
JHU_CSSE-DECOM,5131866.0,5767309,-635443.0,-11.0%
UMich-RidgeTfReg,6422369.9,5767309,655060.9,11.4%
UVA-Ensemble,6441303.7,5767309,673994.7,11.7%
BPagano-RtDriven,6606944.8,5767309,839635.8,14.6%
IEM_MED-CovidProject,6734681.5,5767309,967372.5,16.8%
JCB-PRM,6819291.7,5767309,1051982.7,18.2%
TTU-squider,4447737.0,5767309,-1319572.0,-22.9%
JHU_IDD-CovidSP,4273055.6,5767309,-1494253.4,-25.9%
Karlen-pypm,7310844.4,5767309,1543535.4,26.8%
CovidAnalytics-DELPHI,7471041.0,5767309,1703732.0,29.5%
RobertWalraven-ESG,7522671.5,5767309,1755362.5,30.4%
Columbia_UNC-SurvCon,7678117.0,5767309,1910808.0,33.1%
DDS-NBDS,8071369.2,5767309,2304060.2,40.0%
OneQuietNight-ML,8551136.0,5767309,2783827.0,48.3%
Google_Harvard-CPF,,5767309,,
JHU_UNC_GAS-StatMechPool,,5767309,,
UCSB-ACTS,,5767309,,
Wadhwani_AI-BayesOpt,,5767309,,
