,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,261.4,66.9,790.5,0.0,24.3,185.0,17264.4
COVIDhub-ensemble,3141,279.1,68.0,1171.4,0.0,23.0,193.0,43449.0
OneQuietNight-ML,3135,296.3,65.0,2022.5,0.0,25.0,182.0,96241.0
PandemicCentral-USCounty,3073,365.1,89.9,1586.3,0.0,32.7,252.2,56362.0
Microsoft-DeepSTIA,3141,367.2,86.5,2851.6,0.1,35.6,229.3,148443.5
COVIDhub-baseline,3141,370.6,88.0,1763.5,0.0,29.0,245.0,73510.0
CEID-Walk,3141,371.2,88.8,1784.2,0.0,30.6,248.2,73754.9
LANL-GrowthRate,3110,385.6,85.5,2450.8,0.0,30.0,249.0,121432.5
OliverWyman-Navigator,3060,393.9,105.0,1014.5,0.0,35.5,318.0,16310.0
CU-select,3082,429.5,100.0,1874.2,0.0,35.0,275.0,50093.0
JHU_IDD-CovidSP,3141,454.7,116.8,3421.5,0.0,41.3,297.1,170050.8
IowaStateLW-STEM,3103,466.0,107.0,2460.5,0.0,38.0,313.0,111688.0
Google_Harvard-CPF,3140,504.7,83.8,2577.9,0.1,28.3,259.0,115909.0
UVA-Ensemble,3131,688.7,127.6,3540.4,0.0,38.6,405.4,143646.2
JHUAPL-Bucky,3141,696.0,108.5,4257.8,0.0,40.6,349.9,137932.4
